Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 10806.0 NA 257 NA NA NA NA 634 NA NA NA NA 3288 NA NA NA NA 3736 NA NA NA
1533762000.0 10823.0 NA 173 NA NA NA NA 593 NA NA NA NA 3661 NA NA NA NA 4544 NA NA NA
1533762000.0 1102.0 NA 130 279 164 66 NA 602 427 241 171 NA 3006 6839 2794 1166 NA 1845 6769 2186 1579
1533762000.0 1325.5 NA 175 0 NA NA NA 269 0 NA NA NA 6531 179 NA NA NA 7017 417 NA NA
1533762000.0 1325.51 NA 156 0 NA NA NA 260 0 NA NA NA 3408 188 NA NA NA 4206 384 NA NA
1533762000.0 135.8 146 NA NA NA NA 268 NA NA NA NA 859 NA NA NA NA 1272 NA NA NA NA
1533762000.0 136.733 NA 190 70 0 NA NA 305 134 0 NA NA 2272 722 681 NA NA 2281 946 804 NA
1533762000.0 136.758 NA 91 357 0 NA NA 165 559 0 NA NA 719 15908 1227 NA NA 699 8183 1673 NA
1533762000.0 136.7721 NA 171 0 NA NA NA 282 0 NA NA NA 7012 189 NA NA NA 9083 356 NA NA
1533762000.0 2017.3 272 0 122 NA NA 702 0 216 NA NA 2130 496 2388 NA NA 2215 567 2897 NA NA
