Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 10.0 NA 123 275 0 NA NA 601 443 0 NA NA 3964 9427 1892 NA NA 2733 9910 2760 NA
1533420000.0 1002.0 NA 280 77 NA NA NA 415 143 NA NA NA 7826 1706 NA NA NA 9700 2065 NA NA
1533420000.0 101.0 97 NA NA NA NA 170 NA NA NA NA 1434 NA NA NA NA 1702 NA NA NA NA
1533420000.0 102.0 91 NA NA NA NA 170 NA NA NA NA 1330 NA NA NA NA 2419 NA NA NA NA
1533420000.0 103.0 68 93 250 NA NA 166 541 417 NA NA 2383 998 6044 NA NA 2609 1100 7901 NA NA
1533420000.0 105.0 82 93 26 NA NA 192 497 78 NA NA 2804 1174 308 NA NA 2291 1143 428 NA NA
1533420000.0 106.0 43 0 0 NA NA 106 0 0 NA NA 858 912 5576 NA NA 2115 1357 7201 NA NA
1533420000.0 107.0 96 100 256 NA NA 210 587 416 NA NA 3996 1215 6048 NA NA 3600 991 7795 NA NA
1533420000.0 108.0 99 101 266 NA NA 221 586 431 NA NA 6797 1573 6420 NA NA 4729 1673 8152 NA NA
1533420000.0 10823.0 NA 203 NA NA NA NA 554 NA NA NA NA 2803 NA NA NA NA 3222 NA NA NA
1533420000.0 109.0 102 100 256 NA NA 226 586 403 NA NA 5761 1285 6133 NA NA 3937 1160 7910 NA NA
1533420000.0 11.0 NA 105 265 0 58 NA 560 407 0 120 NA 3087 5005 2106 1730 NA 2166 4678 2852 2213
1533420000.0 110.0 60 93 251 NA NA 139 587 391 NA NA 1138 1168 5905 NA NA 2015 1088 7983 NA NA
1533420000.0 1102.0 NA 135 NA NA NA NA 601 NA NA NA NA 4007 NA NA NA NA 2593 NA NA NA
1533420000.0 111.0 85 97 260 NA NA 202 541 413 NA NA 2167 1147 6081 NA NA 2643 1230 8014 NA NA
1533420000.0 112.0 96 94 257 NA NA 209 586 412 NA NA 3237 1377 6168 NA NA 3368 1533 7997 NA NA
1533420000.0 11224.0 NA 273 401 0 NA NA 639 583 0 NA NA 4222 8669 5478 NA NA 7325 14135 7707 NA
1533420000.0 11224.6 NA 278 390 0 NA NA 541 564 0 NA NA 4228 8539 5467 NA NA 7094 14204 7529 NA
1533420000.0 113.0 91 92 250 NA NA 214 497 406 NA NA 3170 1343 6016 NA NA 3179 1498 8058 NA NA
1533420000.0 114.0 98 102 257 NA NA 213 541 405 NA NA 4091 1063 6167 NA NA 3131 1013 7840 NA NA
1533420000.0 115.0 98 97 259 NA NA 206 496 414 NA NA 4185 1262 6253 NA NA 3086 1193 8119 NA NA
1533420000.0 116.0 94 96 268 NA NA 218 539 409 NA NA 5769 1417 6310 NA NA 3460 1298 8037 NA NA
1533420000.0 11623.0 67 165 349 0 69 129 528 537 0 135 2519 1701 7152 3812 1889 1974 2500 13543 5189 2445
1533420000.0 11624.0 68 170 361 0 69 132 514 542 0 134 6122 2008 7637 3806 1844 4290 2427 13177 5077 2437
1533420000.0 11625.0 70 164 353 0 67 129 602 534 0 137 3528 1700 7143 3755 1892 2507 2221 13400 4947 2429
1533420000.0 11626.0 71 168 368 0 69 141 515 555 0 138 10905 1985 8114 3798 1921 7609 2298 12584 5149 2368
1533420000.0 11642.0 66 165 348 0 69 129 512 541 0 133 2610 1689 7141 3707 1734 2322 2264 13298 4982 2335
1533420000.0 117.0 107 96 256 NA NA 220 587 397 NA NA 4890 1250 6223 NA NA 3929 1059 8224 NA NA
1533420000.0 118.0 97 98 261 NA NA 221 541 420 NA NA 6554 1342 6497 NA NA 4479 1466 8133 NA NA
1533420000.0 119.0 99 101 252 NA NA 220 588 396 NA NA 3783 1100 6125 NA NA 2956 1006 7819 NA NA
1533420000.0 12.0 NA 120 272 0 NA NA 595 429 0 NA NA 3687 9139 2190 NA NA 2397 8273 2938 NA
1533420000.0 120.0 65 88 246 NA NA 140 541 390 NA NA 1037 1270 5881 NA NA 1651 1592 7716 NA NA
1533420000.0 12024.0 68 169 368 0 NA 136 601 544 0 NA 6231 1874 7475 3687 NA 4138 2527 10790 5192 NA
1533420000.0 121.0 98 101 264 NA NA 230 587 383 NA NA 5394 1306 6271 NA NA 3747 1181 7889 NA NA
1533420000.0 13.0 NA 107 271 0 NA NA 569 443 0 NA NA 1315 7435 1526 NA NA 1949 8806 1810 NA
1533420000.0 1325.5 NA 173 0 NA NA NA 265 0 NA NA NA 6293 182 NA NA NA 7141 239 NA NA
1533420000.0 1325.51 NA 160 0 NA NA NA 255 0 NA NA NA 3362 191 NA NA NA 4852 253 NA NA
1533420000.0 134.813 NA 181 60 0 NA NA 286 124 0 NA NA 1932 687 716 NA NA 1678 830 907 NA
1533420000.0 135.8 146 NA NA NA NA 249 NA NA NA NA 856 NA NA NA NA 1083 NA NA NA NA
1533420000.0 136.8311 NA 176 0 NA NA NA 276 0 NA NA NA 4133 193 NA NA NA 4822 321 NA NA
1533420000.0 14.0 NA 122 291 0 NA NA 602 409 0 NA NA 4158 10933 2121 NA NA 3007 9223 2851 NA
1533420000.0 15.0 NA 107 261 0 NA NA 511 427 0 NA NA 2883 6866 1423 NA NA 2563 8481 1659 NA
1533420000.0 16.0 NA 107 258 0 NA NA 561 436 0 NA NA 3047 7111 1349 NA NA 2275 7248 1537 NA
1533420000.0 17.0 NA 108 250 0 NA NA 556 445 0 NA NA 2867 6740 1534 NA NA 1915 8325 1876 NA
1533420000.0 18.0 NA 95 252 0 NA NA 556 429 0 NA NA 2908 6655 1210 NA NA 2398 8482 1372 NA
1533420000.0 19.0 NA 108 269 0 NA NA 607 437 0 NA NA 2821 6729 1472 NA NA 2403 8508 1791 NA
1533420000.0 20.0 NA 95 256 0 NA NA 548 397 0 NA NA 3053 7097 1800 NA NA 2366 7495 2595 NA
1533420000.0 20034.0 NA 297 379 0 NA NA 492 511 0 NA NA 6373 8447 1841 NA NA 7522 8406 2594 NA
1533420000.0 20034.1 NA 297 199 0 NA NA 493 301 0 NA NA 6247 3395 1237 NA NA 4674 4180 1799 NA
1533420000.0 20034.11 NA 302 376 0 NA NA 491 528 0 NA NA 5785 9073 1373 NA NA 7509 10298 1486 NA
1533420000.0 2017.8 188 NA NA NA NA 263 NA NA NA NA 873 NA NA NA NA 934 NA NA NA NA
1533420000.0 20261.97 413 NA NA NA NA 631 NA NA NA NA 9237 NA NA NA NA 5054 NA NA NA NA
1533420000.0 20434.0 101 310 377 0 NA 177 484 530 0 NA 14418 6804 9144 1943 NA 9866 6331 9213 2417 NA
1533420000.0 21.0 NA 102 250 0 NA NA 557 413 0 NA NA 2917 7400 1751 NA NA 1802 8796 2228 NA
1533420000.0 21234.0 91 296 379 0 NA 162 519 534 0 NA 14193 6195 8745 1337 NA 9429 6788 8551 1428 NA
1533420000.0 21234.11 101 301 370 0 NA 177 498 551 0 NA 13970 6437 9126 1833 NA 9178 6127 9769 2336 NA
1533420000.0 21634.0 91 295 374 0 NA 171 546 566 0 NA 13797 6568 8620 1716 NA 8823 6971 8303 2048 NA
1533420000.0 22.0 NA 110 250 0 NA NA 615 437 0 NA NA 3187 7912 1689 NA NA 1956 8498 2061 NA
1533420000.0 22034.0 92 296 377 0 NA 169 484 520 0 NA 14830 6038 9096 1291 NA 10090 6457 9298 1351 NA
1533420000.0 22434.0 101 303 383 0 NA 183 458 564 0 NA 14718 5774 8556 1353 NA 10184 7215 8655 1452 NA
1533420000.0 23.0 NA 123 277 0 NA NA 594 434 0 NA NA 3860 8447 2050 NA NA 2595 7927 2845 NA
1533420000.0 24.0 NA 125 292 0 NA NA 548 434 0 NA NA 4004 9443 2291 NA NA 2811 9164 2968 NA
1533420000.0 24034.0 81 249 337 0 NA 149 441 502 0 NA 13107 3771 7582 1041 NA 9200 3153 8834 1081 NA
1533420000.0 25.0 NA 135 297 0 72 NA 601 459 0 140 NA 3482 11056 2212 2334 NA 1831 15301 2958 3046
1533420000.0 25204.0 NA 267 573 0 NA NA 578 796 0 NA NA 5491 11560 2722 NA NA 3633 10683 3710 NA
1533420000.0 25207.0 NA 268 548 0 NA NA 579 766 0 NA NA 5818 10820 2704 NA NA 4121 9258 3655 NA
1533420000.0 25211.0 97 273 529 0 NA 184 590 753 0 NA 7098 5700 11378 2662 NA 8701 3734 10891 3589 NA
1533420000.0 25211.17 69 302 434 0 NA 152 579 652 0 NA 7547 5843 10279 3561 NA 9747 4042 11720 5002 NA
1533420000.0 25212.17 74 311 459 0 NA 154 576 660 0 NA 10112 6432 10161 3690 NA 14350 4248 8984 5138 NA
1533420000.0 25213.17 70 292 436 0 NA 154 622 650 0 NA 10498 6108 10116 3852 NA 13976 4235 11256 5284 NA
1533420000.0 25402.0 482 0 122 NA NA 752 0 224 NA NA 8873 1186 4127 NA NA 9854 2055 6080 NA NA
1533420000.0 25405.0 433 0 123 NA NA 751 0 214 NA NA 8387 1100 3828 NA NA 6937 1595 5278 NA NA
1533420000.0 25406.0 444 0 122 NA NA 754 0 223 NA NA 6476 1048 4062 NA NA 10032 2182 7040 NA NA
1533420000.0 25407.0 405 0 124 NA NA 707 0 224 NA NA 7950 1006 4003 NA NA 9655 1882 7094 NA NA
1533420000.0 26.0 NA 121 305 0 NA NA 556 466 0 NA NA 3511 7837 1774 NA NA 2660 8868 2639 NA
1533420000.0 27.0 NA 125 283 0 NA NA 525 414 0 NA NA 3618 7808 1889 NA NA 2601 8036 2387 NA
1533420000.0 28.0 NA 125 283 0 NA NA 556 440 0 NA NA 4146 9404 1995 NA NA 2713 9574 2712 NA
1533420000.0 29.0 NA 121 287 0 NA NA 550 452 0 NA NA 3800 8699 1790 NA NA 2481 8862 2476 NA
1533420000.0 30.0 NA 123 272 0 NA NA 556 441 0 NA NA 3741 8660 2059 NA NA 2473 8760 2865 NA
1533420000.0 31.0 NA 119 271 0 NA NA 594 440 0 NA NA 3658 8243 1941 NA NA 2479 8588 2693 NA
1533420000.0 32.0 NA 119 271 0 NA NA 595 437 0 NA NA 3869 8852 1944 NA NA 2598 9583 2824 NA
1533420000.0 33.0 NA 126 280 0 NA NA 510 413 0 NA NA 3454 7703 1779 NA NA 2476 8774 2380 NA
1533420000.0 34.0 96 101 253 0 NA 229 585 404 0 NA 4893 1220 6480 1640 NA 4297 1262 8620 2281 NA
1533420000.0 35.0 NA 128 276 0 NA NA 555 423 0 NA NA 3791 8457 1940 NA NA 2726 7644 2741 NA
1533420000.0 36.0 NA 121 283 0 NA NA 594 436 0 NA NA 3813 20088 1946 NA NA 2777 11891 2788 NA
1533420000.0 37.0 NA 115 275 0 NA NA 569 448 0 NA NA 3936 10482 1973 NA NA 2614 9832 2490 NA
1533420000.0 38.0 NA 122 278 0 NA NA 555 443 0 NA NA 3962 10085 1861 NA NA 2546 9588 2666 NA
1533420000.0 39.0 NA 129 283 0 NA NA 550 448 0 NA NA 4269 13383 1891 NA NA 3355 9462 2717 NA
1533420000.0 43.0 NA 117 272 0 NA NA 555 444 0 NA NA 3788 9634 2136 NA NA 2450 9699 2946 NA
1533420000.0 44.0 NA 119 281 0 NA NA 593 445 0 NA NA 3576 8529 1907 NA NA 2832 9642 2620 NA
1533420000.0 45.0 NA 122 271 0 NA NA 556 459 0 NA NA 3774 9121 1856 NA NA 2481 9546 2730 NA
1533420000.0 50200.0 NA 179 379 0 NA NA 524 579 0 NA NA 3243 9608 1769 NA NA 2676 9917 2339 NA
1533420000.0 50202.0 NA 188 410 0 NA NA 583 620 0 NA NA 3524 10025 1910 NA NA 2898 9962 2612 NA
1533420000.0 50203.0 NA 188 392 0 NA NA 569 617 0 NA NA 3550 9413 1887 NA NA 2761 8758 2552 NA
1533420000.0 50204.0 NA 181 398 0 NA NA 567 636 0 NA NA 3535 9835 1825 NA NA 2930 8892 2462 NA
1533420000.0 50205.0 NA 178 386 0 NA NA 570 572 0 NA NA 3453 8818 1717 NA NA 2775 8043 2507 NA
1533420000.0 50206.0 NA 180 394 0 NA NA 568 623 0 NA NA 3608 9134 1895 NA NA 2814 8204 2629 NA
1533420000.0 50207.0 NA 186 384 0 NA NA 569 583 0 NA NA 3765 9634 1687 NA NA 3013 9429 2306 NA
1533420000.0 503.0 36 0 NA NA NA 90 0 NA NA NA 418 176 NA NA NA 918 270 NA NA NA
1533420000.0 504.0 39 0 NA NA NA 91 0 NA NA NA 375 176 NA NA NA 493 352 NA NA NA
1533420000.0 505.0 36 0 NA NA NA 91 0 NA NA NA 385 184 NA NA NA 697 738 NA NA NA
1533420000.0 506.0 40 0 NA NA NA 91 0 NA NA NA 376 177 NA NA NA 804 366 NA NA NA
1533420000.0 507.0 38 0 NA NA NA 90 0 NA NA NA 397 184 NA NA NA 488 733 NA NA NA
1533420000.0 508.0 38 0 NA NA NA 90 0 NA NA NA 416 185 NA NA NA 659 733 NA NA NA
1533420000.0 509.0 37 0 NA NA NA 90 0 NA NA NA 357 188 NA NA NA 440 312 NA NA NA
1533420000.0 510.0 38 0 NA NA NA 90 0 NA NA NA 456 178 NA NA NA 863 283 NA NA NA
1533420000.0 511.0 41 0 NA NA NA 94 0 NA NA NA 13174 176 NA NA NA 15434 270 NA NA NA
1533420000.0 512.0 16 41 0 NA NA 70 94 0 NA NA 2034 366 177 NA NA 5543 480 394 NA NA
1533420000.0 513.0 16 36 0 NA NA 70 96 0 NA NA 696 393 176 NA NA 2085 1129 355 NA NA
1533420000.0 514.0 16 42 0 NA NA 70 97 0 NA NA 435 379 179 NA NA 942 477 448 NA NA
1533420000.0 515.0 16 39 0 NA NA 70 93 0 NA NA 2044 364 206 NA NA 4561 476 662 NA NA
1533420000.0 516.0 17 40 0 NA NA 70 96 0 NA NA 671 389 210 NA NA 1003 952 660 NA NA
1533420000.0 517.0 16 34 0 NA NA 70 97 0 NA NA 4021 409 188 NA NA 6571 767 298 NA NA
1533420000.0 518.0 16 40 0 NA NA 71 95 0 NA NA 2160 453 190 NA NA 10083 778 308 NA NA
1533420000.0 519.0 15 41 0 NA NA 70 96 0 NA NA 682 381 179 NA NA 1890 540 283 NA NA
1533420000.0 520.0 15 41 0 NA NA 70 97 0 NA NA 3999 404 176 NA NA 5191 993 279 NA NA
1533420000.0 521.0 16 42 0 NA NA 70 97 0 NA NA 679 474 209 NA NA 2796 832 679 NA NA
1533420000.0 522.0 16 43 0 NA NA 70 95 0 NA NA 2051 366 177 NA NA 7161 492 394 NA NA
1533420000.0 524.0 15 43 0 NA NA 70 97 0 NA NA 3989 374 177 NA NA 5712 493 539 NA NA
1533420000.0 7.4 59 137 181 53 0 125 562 347 115 0 1212 1556 2793 1287 1391 2365 2149 3377 2105 1882
1533420000.0 8.0 NA 93 155 41 0 NA 593 251 98 0 NA 2847 2517 932 628 NA 1706 3483 1277 839
1533420000.0 9.0 NA 117 275 0 NA NA 593 479 0 NA NA 4033 10296 1949 NA NA 2679 10013 2389 NA
