Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533420000.0 1.0 84 105 179 NA NA NA NA 192 586 350 NA NA NA NA 2046 922 5422 NA NA NA NA 2365 1236 7408 NA NA NA NA
1533420000.0 10.0 NA 123 275 0 NA NA NA NA 601 443 0 NA NA NA NA 3964 9427 1892 NA NA NA NA 2733 9910 2760 NA NA NA
1533420000.0 1000.0 NA 282 168 0 52 NA NA NA 445 296 0 110 NA NA NA 6324 3398 1425 1194 NA NA NA 6847 4088 1871 1729 NA NA
1533420000.0 1002.0 NA 280 77 NA NA NA NA NA 415 143 NA NA NA NA NA 7826 1706 NA NA NA NA NA 9700 2065 NA NA NA NA
1533420000.0 1003.0 NA 245 0 NA NA NA NA NA 383 0 NA NA NA NA NA 6332 1063 NA NA NA NA NA 6302 2022 NA NA NA NA
1533420000.0 1004.0 NA 213 97 0 0 0 0 NA 345 161 0 0 0 0 NA 2909 1219 193 337 1059 1034 NA 5923 1954 536 690 1156 1144
1533420000.0 101.0 97 NA NA NA NA NA NA 170 NA NA NA NA NA NA 1434 NA NA NA NA NA NA 1702 NA NA NA NA NA NA
1533420000.0 1010.0 NA 32 38 0 NA NA NA NA 89 102 0 NA NA NA NA 260 354 330 NA NA NA NA 592 464 433 NA NA NA
1533420000.0 102.0 91 NA NA NA NA NA NA 170 NA NA NA NA NA NA 1330 NA NA NA NA NA NA 2419 NA NA NA NA NA NA
1533420000.0 1020.0 NA 72 21 0 74 NA NA NA 147 77 0 150 NA NA NA 560 214 160 547 NA NA NA 921 500 530 769 NA NA
1533420000.0 103.0 68 93 250 NA NA NA NA 166 541 417 NA NA NA NA 2383 998 6044 NA NA NA NA 2609 1100 7901 NA NA NA NA
1533420000.0 1030.0 NA 180 41 0 0 NA NA NA 376 106 0 0 NA NA NA 11635 788 150 148 NA NA NA 4653 1417 310 370 NA NA
