Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 1020.0 NA 75 25 0 79 NA 145 78 0 156 NA 399 148 116 409 NA 541 234 182 532
1533848400.0 10823.0 NA 170 NA NA NA NA 677 NA NA NA NA 2513 NA NA NA NA 3102 NA NA NA
1533848400.0 1325.5 NA 161 0 NA NA NA 270 0 NA NA NA 9153 357 NA NA NA 10980 873 NA NA
1533848400.0 1325.51 NA 151 0 NA NA NA 242 0 NA NA NA 5486 363 NA NA NA 7866 866 NA NA
1533848400.0 134.813 NA 178 55 0 NA NA 263 123 0 NA NA 1621 600 638 NA NA 1393 677 812 NA
1533848400.0 135.11 346 0 127 NA NA 699 0 221 NA NA 4387 830 3512 NA NA 6345 974 3832 NA NA
1533848400.0 135.7 299 0 122 NA NA 700 0 212 NA NA 3856 959 3585 NA NA 4854 1874 4948 NA NA
1533848400.0 135.8 176 NA NA NA NA 276 NA NA NA NA 1207 NA NA NA NA 1253 NA NA NA NA
1533848400.0 136.753 NA 91 350 0 NA NA 163 552 0 NA NA 993 23606 1940 NA NA 1689 14948 2025 NA
1533848400.0 2017.11 358 0 127 NA NA 704 0 219 NA NA 3792 1284 4010 NA NA 3981 2156 6784 NA NA
1533848400.0 2017.3 270 0 123 NA NA 659 0 215 NA NA 3694 1037 3700 NA NA 4212 2050 5961 NA NA
1533848400.0 2017.8 185 NA NA NA NA 270 NA NA NA NA 805 NA NA NA NA 782 NA NA NA NA
1533848400.0 4.29 NA 40 NA NA NA NA 102 NA NA NA NA 479 NA NA NA NA 483 NA NA NA
1533848400.0 556.0 22 35 0 NA NA 71 97 0 NA NA 392 398 182 NA NA 704 505 257 NA NA
1533848400.0 560.0 35 0 NA NA NA 92 0 NA NA NA 413 170 NA NA NA 1484 281 NA NA NA
1533848400.0 561.0 38 0 NA NA NA 92 0 NA NA NA 399 187 NA NA NA 589 256 NA NA NA
