Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 1010.0 NA 26 38 0 NA NA 89 102 0 NA NA 178 325 306 NA NA 307 1557 545 NA
1533848400.0 102.0 99 NA NA NA NA 170 NA NA NA NA 737 NA NA NA NA 976 NA NA NA NA
1533848400.0 1020.0 NA 75 25 0 79 NA 145 78 0 156 NA 399 148 116 409 NA 541 234 182 532
1533848400.0 1040.1 NA 78 27 0 NA NA 154 80 0 NA NA 1291 166 169 NA NA 1461 336 258 NA
1533848400.0 10823.0 NA 170 NA NA NA NA 677 NA NA NA NA 2513 NA NA NA NA 3102 NA NA NA
1533848400.0 1102.0 NA 139 279 160 81 NA 593 435 249 184 NA 2801 6710 2800 1208 NA 1742 5936 2491 2145
1533848400.0 1325.5 NA 161 0 NA NA NA 270 0 NA NA NA 9153 357 NA NA NA 10980 873 NA NA
1533848400.0 1325.51 NA 151 0 NA NA NA 242 0 NA NA NA 5486 363 NA NA NA 7866 866 NA NA
1533848400.0 134.813 NA 178 55 0 NA NA 263 123 0 NA NA 1621 600 638 NA NA 1393 677 812 NA
1533848400.0 135.11 346 0 127 NA NA 699 0 221 NA NA 4387 830 3512 NA NA 6345 974 3832 NA NA
1533848400.0 135.2 264 0 123 NA NA 655 0 211 NA NA 3750 704 3250 NA NA 5946 919 3663 NA NA
1533848400.0 135.5 330 0 125 NA NA 659 0 216 NA NA 3276 721 3286 NA NA 3560 839 3616 NA NA
1533848400.0 135.7 299 0 122 NA NA 700 0 212 NA NA 3856 959 3585 NA NA 4854 1874 4948 NA NA
1533848400.0 135.8 176 NA NA NA NA 276 NA NA NA NA 1207 NA NA NA NA 1253 NA NA NA NA
1533848400.0 136.753 NA 91 350 0 NA NA 163 552 0 NA NA 993 23606 1940 NA NA 1689 14948 2025 NA
1533848400.0 136.7611 NA 177 0 NA NA NA 292 0 NA NA NA 7226 220 NA NA NA 9902 1113 NA NA
1533848400.0 136.764 NA 89 371 0 NA NA 158 564 0 NA NA 780 19371 1535 NA NA 1034 9334 1662 NA
1533848400.0 136.7721 NA 169 0 NA NA NA 274 0 NA NA NA 7092 189 NA NA NA 9737 283 NA NA
1533848400.0 136.7801 NA 101 0 NA NA NA 171 0 NA NA NA 1500 294 NA NA NA 1622 1535 NA NA
1533848400.0 136.7802 NA 108 0 NA NA NA 185 0 NA NA NA 1312 307 NA NA NA 1855 402 NA NA
1533848400.0 136.7803 NA 99 0 NA NA NA 183 0 NA NA NA 1596 246 NA NA NA 1936 1142 NA NA
1533848400.0 2017.11 358 0 127 NA NA 704 0 219 NA NA 3792 1284 4010 NA NA 3981 2156 6784 NA NA
1533848400.0 2017.2 273 0 126 NA NA 703 0 213 NA NA 3162 676 3268 NA NA 3508 797 3637 NA NA
1533848400.0 2017.3 270 0 123 NA NA 659 0 215 NA NA 3694 1037 3700 NA NA 4212 2050 5961 NA NA
1533848400.0 2017.8 185 NA NA NA NA 270 NA NA NA NA 805 NA NA NA NA 782 NA NA NA NA
1533848400.0 4.29 NA 40 NA NA NA NA 102 NA NA NA NA 479 NA NA NA NA 483 NA NA NA
1533848400.0 526.0 16 32 0 NA NA 71 95 0 NA NA 2063 364 173 NA NA 8556 483 275 NA NA
1533848400.0 527.0 16 40 0 NA NA 67 98 0 NA NA 984 415 173 NA NA 1211 1668 294 NA NA
1533848400.0 528.0 15 35 0 NA NA 70 97 0 NA NA 678 405 173 NA NA 922 1864 245 NA NA
1533848400.0 529.0 15 39 0 NA NA 71 96 0 NA NA 2036 368 191 NA NA 9456 517 639 NA NA
1533848400.0 530.0 16 44 0 NA NA 70 98 0 NA NA 1001 377 177 NA NA 1167 454 243 NA NA
1533848400.0 531.0 63 0 NA NA NA 200 0 NA NA NA 427 168 NA NA NA 2615 254 NA NA NA
1533848400.0 534.0 38 0 NA NA NA 103 0 NA NA NA 430 181 NA NA NA 1842 497 NA NA NA
1533848400.0 541.0 47 0 NA NA NA 102 0 NA NA NA 439 189 NA NA NA 1899 733 NA NA NA
1533848400.0 545.0 45 0 NA NA NA 100 0 NA NA NA 414 172 NA NA NA 832 258 NA NA NA
1533848400.0 552.0 16 35 0 NA NA 71 97 0 NA NA 986 403 174 NA NA 1226 1863 288 NA NA
1533848400.0 554.0 16 42 0 NA NA 70 97 0 NA NA 1684 373 170 NA NA 1928 495 237 NA NA
1533848400.0 556.0 22 35 0 NA NA 71 97 0 NA NA 392 398 182 NA NA 704 505 257 NA NA
1533848400.0 560.0 35 0 NA NA NA 92 0 NA NA NA 413 170 NA NA NA 1484 281 NA NA NA
1533848400.0 561.0 38 0 NA NA NA 92 0 NA NA NA 399 187 NA NA NA 589 256 NA NA NA
