Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533848400.0 10823.0 NA 170 NA NA NA 677 NA NA NA 2513 NA NA NA 3102 NA NA
1533848400.0 1325.5 NA 161 0 NA NA 270 0 NA NA 9153 357 NA NA 10980 873 NA
1533848400.0 1325.51 NA 151 0 NA NA 242 0 NA NA 5486 363 NA NA 7866 866 NA
1533848400.0 134.813 NA 178 55 0 NA 263 123 0 NA 1621 600 638 NA 1393 677 812
1533848400.0 135.11 346 0 127 NA 699 0 221 NA 4387 830 3512 NA 6345 974 3832 NA
1533848400.0 135.7 299 0 122 NA 700 0 212 NA 3856 959 3585 NA 4854 1874 4948 NA
1533848400.0 135.8 176 NA NA NA 276 NA NA NA 1207 NA NA NA 1253 NA NA NA
1533848400.0 136.753 NA 91 350 0 NA 163 552 0 NA 993 23606 1940 NA 1689 14948 2025
1533848400.0 2017.11 358 0 127 NA 704 0 219 NA 3792 1284 4010 NA 3981 2156 6784 NA
1533848400.0 2017.3 270 0 123 NA 659 0 215 NA 3694 1037 3700 NA 4212 2050 5961 NA
1533848400.0 2017.8 185 NA NA NA 270 NA NA NA 805 NA NA NA 782 NA NA NA
1533848400.0 4.29 NA 40 NA NA NA 102 NA NA NA 479 NA NA NA 483 NA NA
1533848400.0 556.0 22 35 0 NA 71 97 0 NA 392 398 182 NA 704 505 257 NA
1533848400.0 561.0 38 0 NA NA 92 0 NA NA 399 187 NA NA 589 256 NA NA
