Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533848400.0 1000.0 NA 267 143 0 54 NA NA NA NA NA 419 284 0 110 NA NA NA NA NA 4510 2663 1029 896 NA NA NA NA NA 4837 5298 1138 1076 NA NA NA NA
1533848400.0 1001.0 NA 245 114 0 0 0 0 0 0 NA 391 175 0 0 0 0 0 0 NA 4067 1422 147 134 240 893 467 871 NA 4524 1982 387 388 433 1592 534 1867
1533848400.0 1002.0 NA 290 73 NA NA NA NA NA NA NA 418 136 NA NA NA NA NA NA NA 5958 1282 NA NA NA NA NA NA NA 7479 1304 NA NA NA NA NA NA
1533848400.0 101.0 94 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 855 NA NA NA NA NA NA NA NA 1201 NA NA NA NA NA NA NA NA
1533848400.0 1010.0 NA 26 38 0 NA NA NA NA NA NA 89 102 0 NA NA NA NA NA NA 178 325 306 NA NA NA NA NA NA 307 1557 545 NA NA NA NA NA
1533848400.0 102.0 99 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA 976 NA NA NA NA NA NA NA NA
1533848400.0 1020.0 NA 75 25 0 79 NA NA NA NA NA 145 78 0 156 NA NA NA NA NA 399 148 116 409 NA NA NA NA NA 541 234 182 532 NA NA NA NA
1533848400.0 1040.1 NA 78 27 0 NA NA NA NA NA NA 154 80 0 NA NA NA NA NA NA 1291 166 169 NA NA NA NA NA NA 1461 336 258 NA NA NA NA NA
1533848400.0 10823.0 NA 170 NA NA NA NA NA NA NA NA 677 NA NA NA NA NA NA NA NA 2513 NA NA NA NA NA NA NA NA 3102 NA NA NA NA NA NA NA
1533848400.0 1102.0 NA 139 279 160 81 NA NA NA NA NA 593 435 249 184 NA NA NA NA NA 2801 6710 2800 1208 NA NA NA NA NA 1742 5936 2491 2145 NA NA NA NA
1533848400.0 1325.5 NA 161 0 NA NA NA NA NA NA NA 270 0 NA NA NA NA NA NA NA 9153 357 NA NA NA NA NA NA NA 10980 873 NA NA NA NA NA NA
1533848400.0 1325.51 NA 151 0 NA NA NA NA NA NA NA 242 0 NA NA NA NA NA NA NA 5486 363 NA NA NA NA NA NA NA 7866 866 NA NA NA NA NA NA
1533848400.0 134.0 NA 289 42 0 NA NA NA NA NA NA 419 93 0 NA NA NA NA NA NA 5047 386 109 NA NA NA NA NA NA 4148 452 147 NA NA NA NA NA
1533848400.0 134.813 NA 178 55 0 NA NA NA NA NA NA 263 123 0 NA NA NA NA NA NA 1621 600 638 NA NA NA NA NA NA 1393 677 812 NA NA NA NA NA
1533848400.0 134.912 NA 36 NA NA NA NA NA NA NA NA 106 NA NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA
1533848400.0 135.1 338 0 118 NA NA NA NA NA NA 706 0 206 NA NA NA NA NA NA 3222 906 3764 NA NA NA NA NA NA 3353 1089 5098 NA NA NA NA NA NA
1533848400.0 135.11 346 0 127 NA NA NA NA NA NA 699 0 221 NA NA NA NA NA NA 4387 830 3512 NA NA NA NA NA NA 6345 974 3832 NA NA NA NA NA NA
1533848400.0 135.12 332 0 122 NA NA NA NA NA NA 698 0 207 NA NA NA NA NA NA 3614 869 3552 NA NA NA NA NA NA 3480 1393 4106 NA NA NA NA NA NA
1533848400.0 135.2 264 0 123 NA NA NA NA NA NA 655 0 211 NA NA NA NA NA NA 3750 704 3250 NA NA NA NA NA NA 5946 919 3663 NA NA NA NA NA NA
1533848400.0 135.3 258 0 123 NA NA NA NA NA NA 656 0 214 NA NA NA NA NA NA 3639 753 3384 NA NA NA NA NA NA 4290 1219 4003 NA NA NA NA NA NA
1533848400.0 135.4 336 0 124 NA NA NA NA NA NA 704 0 214 NA NA NA NA NA NA 3139 782 3668 NA NA NA NA NA NA 3852 863 5274 NA NA NA NA NA NA
1533848400.0 135.5 330 0 125 NA NA NA NA NA NA 659 0 216 NA NA NA NA NA NA 3276 721 3286 NA NA NA NA NA NA 3560 839 3616 NA NA NA NA NA NA
1533848400.0 135.6 336 0 124 NA NA NA NA NA NA 699 0 215 NA NA NA NA NA NA 3564 845 3853 NA NA NA NA NA NA 5303 1030 5756 NA NA NA NA NA NA
1533848400.0 135.7 299 0 122 NA NA NA NA NA NA 700 0 212 NA NA NA NA NA NA 3856 959 3585 NA NA NA NA NA NA 4854 1874 4948 NA NA NA NA NA NA
1533848400.0 135.8 176 NA NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA NA 1207 NA NA NA NA NA NA NA NA 1253 NA NA NA NA NA NA NA NA
1533848400.0 136.733 NA 160 70 0 NA NA NA NA NA NA 303 136 0 NA NA NA NA NA NA 3635 1128 963 NA NA NA NA NA NA 5570 1369 1101 NA NA NA NA NA
1533848400.0 136.753 NA 91 350 0 NA NA NA NA NA NA 163 552 0 NA NA NA NA NA NA 993 23606 1940 NA NA NA NA NA NA 1689 14948 2025 NA NA NA NA NA
1533848400.0 136.7611 NA 177 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 7226 220 NA NA NA NA NA NA NA 9902 1113 NA NA NA NA NA NA
1533848400.0 136.764 NA 89 371 0 NA NA NA NA NA NA 158 564 0 NA NA NA NA NA NA 780 19371 1535 NA NA NA NA NA NA 1034 9334 1662 NA NA NA NA NA
1533848400.0 136.7721 NA 169 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 7092 189 NA NA NA NA NA NA NA 9737 283 NA NA NA NA NA NA
1533848400.0 136.7801 NA 101 0 NA NA NA NA NA NA NA 171 0 NA NA NA NA NA NA NA 1500 294 NA NA NA NA NA NA NA 1622 1535 NA NA NA NA NA NA
1533848400.0 136.7802 NA 108 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 1312 307 NA NA NA NA NA NA NA 1855 402 NA NA NA NA NA NA
1533848400.0 136.7803 NA 99 0 NA NA NA NA NA NA NA 183 0 NA NA NA NA NA NA NA 1596 246 NA NA NA NA NA NA NA 1936 1142 NA NA NA NA NA NA
1533848400.0 2017.1 346 0 125 NA NA NA NA NA NA 703 0 216 NA NA NA NA NA NA 3359 1190 3497 NA NA NA NA NA NA 3058 2192 4358 NA NA NA NA NA NA
1533848400.0 2017.11 358 0 127 NA NA NA NA NA NA 704 0 219 NA NA NA NA NA NA 3792 1284 4010 NA NA NA NA NA NA 3981 2156 6784 NA NA NA NA NA NA
1533848400.0 2017.12 345 0 126 NA NA NA NA NA NA 706 0 209 NA NA NA NA NA NA 3136 991 3540 NA NA NA NA NA NA 3212 1761 4582 NA NA NA NA NA NA
1533848400.0 2017.2 273 0 126 NA NA NA NA NA NA 703 0 213 NA NA NA NA NA NA 3162 676 3268 NA NA NA NA NA NA 3508 797 3637 NA NA NA NA NA NA
1533848400.0 2017.3 270 0 123 NA NA NA NA NA NA 659 0 215 NA NA NA NA NA NA 3694 1037 3700 NA NA NA NA NA NA 4212 2050 5961 NA NA NA NA NA NA
1533848400.0 2017.4 344 0 128 NA NA NA NA NA NA 702 0 215 NA NA NA NA NA NA 2006 497 2195 NA NA NA NA NA NA 2225 550 2444 NA NA NA NA NA NA
1533848400.0 2017.5 315 0 129 NA NA NA NA NA NA 701 0 216 NA NA NA NA NA NA 2173 506 2236 NA NA NA NA NA NA 2031 589 2344 NA NA NA NA NA NA
1533848400.0 2017.6 353 0 126 NA NA NA NA NA NA 702 0 220 NA NA NA NA NA NA 2100 558 2252 NA NA NA NA NA NA 1826 736 2793 NA NA NA NA NA NA
1533848400.0 2017.7 321 0 128 NA NA NA NA NA NA 698 0 219 NA NA NA NA NA NA 2040 506 2227 NA NA NA NA NA NA 2128 550 2272 NA NA NA NA NA NA
1533848400.0 2017.8 185 NA NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA NA 805 NA NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA NA
1533848400.0 2017.9 343 0 121 NA NA NA NA NA NA 700 0 204 NA NA NA NA NA NA 1902 467 2216 NA NA NA NA NA NA 1897 513 2684 NA NA NA NA NA NA
1533848400.0 25406.0 451 0 130 NA NA NA NA NA NA 753 0 216 NA NA NA NA NA NA 3266 543 2279 NA NA NA NA NA NA 4429 895 2823 NA NA NA NA NA NA
1533848400.0 25407.0 400 0 121 NA NA NA NA NA NA 749 0 218 NA NA NA NA NA NA 4363 503 2274 NA NA NA NA NA NA 5111 612 3259 NA NA NA NA NA NA
1533848400.0 4.29 NA 40 NA NA NA NA NA NA NA NA 102 NA NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA
1533848400.0 526.0 16 32 0 NA NA NA NA NA NA 71 95 0 NA NA NA NA NA NA 2063 364 173 NA NA NA NA NA NA 8556 483 275 NA NA NA NA NA NA
1533848400.0 527.0 16 40 0 NA NA NA NA NA NA 67 98 0 NA NA NA NA NA NA 984 415 173 NA NA NA NA NA NA 1211 1668 294 NA NA NA NA NA NA
1533848400.0 528.0 15 35 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 678 405 173 NA NA NA NA NA NA 922 1864 245 NA NA NA NA NA NA
