Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533675600.0 1.0 85 97 188 NA NA NA NA NA NA 191 583 309 NA NA NA NA NA NA 2410 862 4058 NA NA NA NA NA NA 1296 2005 6378 NA NA NA NA NA NA
1533675600.0 1000.0 NA 272 165 0 49 NA NA NA NA NA 409 288 0 110 NA NA NA NA NA 5601 3302 1265 1071 NA NA NA NA NA 6747 4568 1492 1374 NA NA NA NA
1533675600.0 10007.0 NA 165 353 0 75 NA NA NA NA NA 609 553 0 132 NA NA NA NA NA 872 4511 1889 1026 NA NA NA NA NA 692 5721 1938 1217 NA NA NA NA
1533675600.0 1001.0 NA 240 116 0 0 0 0 0 0 NA 367 181 0 0 0 0 0 0 NA 4897 1682 173 171 290 1116 614 1040 NA 5512 2823 254 324 571 1690 830 1299
1533675600.0 1002.0 NA 283 80 NA NA NA NA NA NA NA 432 144 NA NA NA NA NA NA NA 7041 1630 NA NA NA NA NA NA NA 8499 1808 NA NA NA NA NA NA
1533675600.0 10026.0 NA 178 367 0 82 NA NA NA NA NA 610 553 0 138 NA NA NA NA NA 1092 5127 2071 1180 NA NA NA NA NA 802 5112 2356 1240 NA NA NA NA
1533675600.0 1003.0 NA 246 0 NA NA NA NA NA NA NA 388 0 NA NA NA NA NA NA NA 5364 841 NA NA NA NA NA NA NA 5572 1393 NA NA NA NA NA NA
1533675600.0 1004.0 NA 221 99 0 0 0 0 NA NA NA 361 168 0 0 0 0 NA NA NA 2725 1030 246 260 1003 1065 NA NA NA 3776 2140 608 352 1282 1326 NA NA
1533675600.0 10042.0 NA 168 352 0 80 NA NA NA NA NA 609 553 0 140 NA NA NA NA NA 884 4865 2058 1059 NA NA NA NA NA 795 5511 2349 1233 NA NA NA NA
1533675600.0 10071.0 NA 182 373 0 80 NA NA NA NA NA 609 545 0 139 NA NA NA NA NA 1012 4416 2112 1054 NA NA NA NA NA 709 4949 2245 1143 NA NA NA NA
1533675600.0 101.0 98 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 1180 NA NA NA NA NA NA NA NA 2554 NA NA NA NA NA NA NA NA
1533675600.0 1010.0 NA 33 42 0 NA NA NA NA NA NA 88 102 0 NA NA NA NA NA NA 240 499 314 NA NA NA NA NA NA 527 811 639 NA NA NA NA NA
1533675600.0 102.0 98 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 1038 NA NA NA NA NA NA NA NA 2160 NA NA NA NA NA NA NA NA
1533675600.0 1020.0 NA 70 19 0 82 NA NA NA NA NA 143 77 0 150 NA NA NA NA NA 498 231 178 489 NA NA NA NA NA 804 1339 789 632 NA NA NA NA
1533675600.0 1030.0 NA 183 48 0 0 NA NA NA NA NA 394 104 0 0 NA NA NA NA NA 10637 742 133 149 NA NA NA NA NA 4372 1386 846 235 NA NA NA NA
1533675600.0 1040.0 NA 339 33 0 NA NA NA NA NA NA 559 81 0 NA NA NA NA NA NA 14541 201 187 NA NA NA NA NA NA 5886 303 249 NA NA NA NA NA
1533675600.0 1040.1 NA 85 25 0 NA NA NA NA NA NA 160 81 0 NA NA NA NA NA NA 1437 234 214 NA NA NA NA NA NA 1718 422 476 NA NA NA NA NA
1533675600.0 10806.0 NA 268 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 2476 NA NA NA NA NA NA NA NA 2612 NA NA NA NA NA NA NA
1533675600.0 10824.5 NA 282 171 0 NA NA NA NA NA NA 692 249 0 NA NA NA NA NA NA 2649 1117 202 NA NA NA NA NA NA 2363 1306 267 NA NA NA NA NA
