Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533675600.0 1.0 85 97 188 NA NA NA NA NA NA 191 583 309 NA NA NA NA NA NA 2410 862 4058 NA NA NA NA NA NA 1296 2005 6378 NA NA NA NA NA NA
1533675600.0 1000.0 NA 272 165 0 49 NA NA NA NA NA 409 288 0 110 NA NA NA NA NA 5601 3302 1265 1071 NA NA NA NA NA 6747 4568 1492 1374 NA NA NA NA
1533675600.0 1001.0 NA 240 116 0 0 0 0 0 0 NA 367 181 0 0 0 0 0 0 NA 4897 1682 173 171 290 1116 614 1040 NA 5512 2823 254 324 571 1690 830 1299
1533675600.0 1002.0 NA 283 80 NA NA NA NA NA NA NA 432 144 NA NA NA NA NA NA NA 7041 1630 NA NA NA NA NA NA NA 8499 1808 NA NA NA NA NA NA
1533675600.0 1004.0 NA 221 99 0 0 0 0 NA NA NA 361 168 0 0 0 0 NA NA NA 2725 1030 246 260 1003 1065 NA NA NA 3776 2140 608 352 1282 1326 NA NA
1533675600.0 101.0 98 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 1180 NA NA NA NA NA NA NA NA 2554 NA NA NA NA NA NA NA NA
1533675600.0 1010.0 NA 33 42 0 NA NA NA NA NA NA 88 102 0 NA NA NA NA NA NA 240 499 314 NA NA NA NA NA NA 527 811 639 NA NA NA NA NA
1533675600.0 102.0 98 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 1038 NA NA NA NA NA NA NA NA 2160 NA NA NA NA NA NA NA NA
1533675600.0 1020.0 NA 70 19 0 82 NA NA NA NA NA 143 77 0 150 NA NA NA NA NA 498 231 178 489 NA NA NA NA NA 804 1339 789 632 NA NA NA NA
1533675600.0 10806.0 NA 268 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 2476 NA NA NA NA NA NA NA NA 2612 NA NA NA NA NA NA NA
1533675600.0 1102.0 NA 126 290 162 64 NA NA NA NA NA 595 472 236 170 NA NA NA NA NA 3472 8488 3428 1419 NA NA NA NA NA 2596 8597 2704 1425 NA NA NA NA
1533675600.0 11024.0 NA 387 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 6376 NA NA NA NA NA NA NA NA 18944 NA NA NA NA NA NA NA
1533675600.0 1325.5 NA 145 0 NA NA NA NA NA NA NA 265 0 NA NA NA NA NA NA NA 6697 201 NA NA NA NA NA NA NA 7623 354 NA NA NA NA NA NA
1533675600.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 3482 191 NA NA NA NA NA NA NA 4430 286 NA NA NA NA NA NA
1533675600.0 134.0 NA 303 40 0 NA NA NA NA NA NA 450 92 0 NA NA NA NA NA NA 5536 432 133 NA NA NA NA NA NA 4620 641 253 NA NA NA NA NA
1533675600.0 134.813 NA 172 63 0 NA NA NA NA NA NA 280 124 0 NA NA NA NA NA NA 1988 642 770 NA NA NA NA NA NA 2227 721 993 NA NA NA NA NA
1533675600.0 135.2 273 0 126 NA NA NA NA NA NA 698 0 212 NA NA NA NA NA NA 2296 478 2438 NA NA NA NA NA NA 2745 556 3380 NA NA NA NA NA NA
1533675600.0 135.3 268 0 127 NA NA NA NA NA NA 701 0 212 NA NA NA NA NA NA 2223 484 2376 NA NA NA NA NA NA 2134 574 2475 NA NA NA NA NA NA
1533675600.0 135.8 162 NA NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA NA 957 NA NA NA NA NA NA NA NA 1192 NA NA NA NA NA NA NA NA
