Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1.0 85 97 188 NA NA 191 583 309 NA NA 2410 862 4058 NA NA 1296 2005 6378 NA NA
1533675600.0 1002.0 NA 283 80 NA NA NA 432 144 NA NA NA 7041 1630 NA NA NA 8499 1808 NA NA
1533675600.0 101.0 98 NA NA NA NA 170 NA NA NA NA 1180 NA NA NA NA 2554 NA NA NA NA
1533675600.0 102.0 98 NA NA NA NA 170 NA NA NA NA 1038 NA NA NA NA 2160 NA NA NA NA
1533675600.0 1020.0 NA 70 19 0 82 NA 143 77 0 150 NA 498 231 178 489 NA 804 1339 789 632
1533675600.0 10806.0 NA 268 NA NA NA NA 692 NA NA NA NA 2476 NA NA NA NA 2612 NA NA NA
1533675600.0 1102.0 NA 126 290 162 64 NA 595 472 236 170 NA 3472 8488 3428 1419 NA 2596 8597 2704 1425
1533675600.0 11024.0 NA 387 NA NA NA NA 698 NA NA NA NA 6376 NA NA NA NA 18944 NA NA NA
1533675600.0 1325.5 NA 145 0 NA NA NA 265 0 NA NA NA 6697 201 NA NA NA 7623 354 NA NA
1533675600.0 1325.51 NA 157 0 NA NA NA 255 0 NA NA NA 3482 191 NA NA NA 4430 286 NA NA
1533675600.0 134.813 NA 172 63 0 NA NA 280 124 0 NA NA 1988 642 770 NA NA 2227 721 993 NA
1533675600.0 135.8 162 NA NA NA NA 274 NA NA NA NA 957 NA NA NA NA 1192 NA NA NA NA
1533675600.0 2.0 108 108 218 NA NA 226 538 357 NA NA 5096 1108 4293 NA NA 2720 1173 6048 NA NA
1533675600.0 2017.8 165 NA NA NA NA 249 NA NA NA NA 977 NA NA NA NA 1037 NA NA NA NA
1533675600.0 2017.9 343 0 127 NA NA 703 0 207 NA NA 2398 548 2623 NA NA 3137 663 3096 NA NA
1533675600.0 250407.0 298 0 125 NA NA 754 0 217 NA NA 3477 673 3474 NA NA 4446 1133 5474 NA NA
1533675600.0 3.0 87 94 188 NA NA 195 587 334 NA NA 7760 832 4374 NA NA 3249 1589 6491 NA NA
1533675600.0 4.22 NA 156 64 75 0 NA 281 127 154 0 NA 2864 947 1322 605 NA 2699 2743 2382 861
1533675600.0 4.28 NA 67 287 0 NA NA 143 426 0 NA NA 1417 6791 5096 NA NA 1838 7324 5792 NA
1533675600.0 556.0 22 38 0 NA NA 70 97 0 NA NA 488 533 243 NA NA 920 843 458 NA NA
1533675600.0 561.0 35 0 NA NA NA 92 0 NA NA NA 475 232 NA NA NA 659 360 NA NA NA
