Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533589200.0 1001.0 NA 243 113 0 0 0 0 0 0 NA 386 198 0 0 0 0 0 0 NA 4291 1505 149 143 260 849 480 858 NA 3952 2020 325 363 573 1257 861 1227
1533589200.0 1002.0 NA 285 74 NA NA NA NA NA NA NA 429 143 NA NA NA NA NA NA NA 5489 1277 NA NA NA NA NA NA NA 5994 1958 NA NA NA NA NA NA
1533589200.0 1020.0 NA 72 26 0 77 NA NA NA NA NA 140 77 0 155 NA NA NA NA NA 405 165 119 405 NA NA NA NA NA 1062 487 171 676 NA NA NA NA
1533589200.0 10823.0 NA 173 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 2946 NA NA NA NA NA NA NA NA 3444 NA NA NA NA NA NA NA
1533589200.0 1102.0 NA 129 284 155 65 NA NA NA NA NA 601 430 248 170 NA NA NA NA NA 2908 6589 2885 1137 NA NA NA NA NA 2283 5784 2383 1573 NA NA NA NA
1533589200.0 1325.5 NA 174 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 6656 191 NA NA NA NA NA NA NA 7450 651 NA NA NA NA NA NA
1533589200.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 3531 197 NA NA NA NA NA NA NA 4129 463 NA NA NA NA NA NA
1533589200.0 135.8 174 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 868 NA NA NA NA NA NA NA NA 1130 NA NA NA NA NA NA NA NA
1533589200.0 136.7802 NA 100 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 1423 300 NA NA NA NA NA NA NA 3293 584 NA NA NA NA NA NA
1533589200.0 2017.11 334 0 124 NA NA NA NA NA NA 697 0 208 NA NA NA NA NA NA 2677 638 2623 NA NA NA NA NA NA 3006 969 2992 NA NA NA NA NA NA
1533589200.0 2017.8 182 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA NA 1025 NA NA NA NA NA NA NA NA
1533589200.0 250407.0 293 0 126 NA NA NA NA NA NA 749 0 210 NA NA NA NA NA NA 2340 425 2468 NA NA NA NA NA NA 2948 740 3458 NA NA NA NA NA NA
1533589200.0 4.22 NA 168 71 71 0 NA NA NA NA NA 270 136 149 0 NA NA NA NA NA 2062 820 1026 396 NA NA NA NA NA 2108 893 1109 861 NA NA NA NA
1533589200.0 531.0 62 0 NA NA NA NA NA NA NA 200 0 NA NA NA NA NA NA NA 374 167 NA NA NA NA NA NA NA 566 358 NA NA NA NA NA NA NA
1533589200.0 556.0 16 37 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 401 405 171 NA NA NA NA NA NA 1295 1345 412 NA NA NA NA NA NA
1533589200.0 560.0 35 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 379 167 NA NA NA NA NA NA NA 454 338 NA NA NA NA NA NA NA
1533589200.0 561.0 36 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 392 173 NA NA NA NA NA NA NA 828 412 NA NA NA NA NA NA NA
