Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533420000.0 1000.0 NA 303 175 0 53 NA NA NA NA NA 378 251 0 95 NA NA NA NA NA 2695 1552 901 398 NA NA NA NA NA 2483 3105 1744 689 NA NA NA NA
1533420000.0 1001.0 NA 243 116 0 0 0 0 0 0 NA 321 165 0 0 0 0 0 0 NA 2596 748 94 139 351 151 305 90 NA 3595 2007 585 203 621 578 383 313
1533420000.0 1001.2 NA 368 134 0 NA NA NA NA NA NA 542 186 0 NA NA NA NA NA NA 18580 2032 91 NA NA NA NA NA NA 6372 2633 292 NA NA NA NA NA
1533420000.0 10024.5 NA 148 92 0 NA NA NA NA NA NA 386 204 0 NA NA NA NA NA NA 651 502 142 NA NA NA NA NA NA 596 765 428 NA NA NA NA NA
1533420000.0 1004.0 NA 218 95 0 0 0 0 NA NA NA 312 145 0 0 0 0 NA NA NA 975 471 76 114 408 345 NA NA NA 1738 1032 134 178 549 428 NA NA
1533420000.0 1010.0 NA 33 46 0 NA NA NA NA NA NA 77 90 0 NA NA NA NA NA NA 127 197 184 NA NA NA NA NA NA 453 425 454 NA NA NA NA NA
1533420000.0 102.0 96 NA NA NA NA NA NA NA NA 158 NA NA NA NA NA NA NA NA 962 NA NA NA NA NA NA NA NA 1378 NA NA NA NA NA NA NA NA
1533420000.0 1020.0 NA 41 28 0 48 NA NA NA NA NA 125 66 0 127 NA NA NA NA NA 245 107 79 259 NA NA NA NA NA 447 674 341 590 NA NA NA NA
1533420000.0 1030.0 NA 179 54 0 0 NA NA NA NA NA 343 90 0 0 NA NA NA NA NA 10626 346 80 86 NA NA NA NA NA 3887 569 575 214 NA NA NA NA
1533420000.0 1040.1 NA 89 26 0 NA NA NA NA NA NA 137 69 0 NA NA NA NA NA NA 474 145 105 NA NA NA NA NA NA 639 551 367 NA NA NA NA NA
1533420000.0 128.0 62 93 255 NA NA NA NA NA NA 122 366 360 NA NA NA NA NA NA 554 626 1471 NA NA NA NA NA NA 741 560 1620 NA NA NA NA NA NA
1533420000.0 129.0 67 98 260 NA NA NA NA NA NA 124 367 362 NA NA NA NA NA NA 927 474 1491 NA NA NA NA NA NA 793 520 2065 NA NA NA NA NA NA
1533420000.0 130.0 62 103 257 NA NA NA NA NA NA 133 366 367 NA NA NA NA NA NA 900 474 1486 NA NA NA NA NA NA 1315 441 1764 NA NA NA NA NA NA
1533420000.0 1301.0 89 121 193 NA NA NA NA NA NA 158 384 305 NA NA NA NA NA NA 1580 621 1417 NA NA NA NA NA NA 1125 800 2330 NA NA NA NA NA NA
1533420000.0 1301.17 73 144 233 NA NA NA NA NA NA 131 377 353 NA NA NA NA NA NA 1546 701 1361 NA NA NA NA NA NA 1463 526 1971 NA NA NA NA NA NA
1533420000.0 1302.0 85 133 230 NA NA NA NA NA NA 169 376 287 NA NA NA NA NA NA 3492 950 1357 NA NA NA NA NA NA 2027 665 2402 NA NA NA NA NA NA
1533420000.0 1302.17 75 134 238 NA NA NA NA NA NA 139 377 350 NA NA NA NA NA NA 3796 1054 1438 NA NA NA NA NA NA 2119 998 1776 NA NA NA NA NA NA
1533420000.0 1303.0 95 143 200 NA NA NA NA NA NA 162 376 305 NA NA NA NA NA NA 6824 716 2020 NA NA NA NA NA NA 3580 554 2849 NA NA NA NA NA NA
1533420000.0 1303.17 86 139 246 NA NA NA NA NA NA 146 384 364 NA NA NA NA NA NA 6374 709 1717 NA NA NA NA NA NA 3167 1631 1798 NA NA NA NA NA NA
1533420000.0 1307.0 NA 127 182 54 0 NA NA NA NA NA 390 240 87 0 NA NA NA NA NA 490 804 184 432 NA NA NA NA NA 771 1399 434 723 NA NA NA NA
1533420000.0 1308.0 NA 122 176 44 0 NA NA NA NA NA 383 251 87 0 NA NA NA NA NA 651 849 204 491 NA NA NA NA NA 1672 1821 335 680 NA NA NA NA
1533420000.0 131.0 74 93 279 NA NA NA NA NA NA 143 367 373 NA NA NA NA NA NA 1418 659 1528 NA NA NA NA NA NA 964 568 2688 NA NA NA NA NA NA
1533420000.0 1314.0 NA 135 338 0 NA NA NA NA NA NA 385 435 0 NA NA NA NA NA NA 612 2432 1074 NA NA NA NA NA NA 874 4856 1238 NA NA NA NA NA
1533420000.0 1317.0 NA 122 336 0 NA NA NA NA NA NA 392 429 0 NA NA NA NA NA NA 584 2376 1158 NA NA NA NA NA NA 669 4144 1692 NA NA NA NA NA
1533420000.0 1319.0 NA 127 326 0 NA NA NA NA NA NA 385 422 0 NA NA NA NA NA NA 681 1698 1168 NA NA NA NA NA NA 737 3017 2130 NA NA NA NA NA
1533420000.0 132.0 112 101 268 NA NA NA NA NA NA 197 366 367 NA NA NA NA NA NA 3313 553 1617 NA NA NA NA NA NA 1721 507 1783 NA NA NA NA NA NA
1533420000.0 1324.0 NA 139 348 0 NA NA NA NA NA NA 393 441 0 NA NA NA NA NA NA 672 2009 1142 NA NA NA NA NA NA 649 3445 1623 NA NA NA NA NA
1533420000.0 1325.3 NA 135 170 0 NA NA NA NA NA NA 393 244 0 NA NA NA NA NA NA 892 869 333 NA NA NA NA NA NA 660 2308 500 NA NA NA NA NA
1533420000.0 1325.5 NA 169 0 NA NA NA NA NA NA NA 240 0 NA NA NA NA NA NA NA 2839 187 NA NA NA NA NA NA NA 3136 801 NA NA NA NA NA NA
1533420000.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 223 0 NA NA NA NA NA NA NA 1912 200 NA NA NA NA NA NA NA 1962 864 NA NA NA NA NA NA
1533420000.0 1325.6 NA 116 NA NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA NA 2120 NA NA NA NA NA NA NA NA 2088 NA NA NA NA NA NA NA
1533420000.0 1325.7 NA 112 0 NA NA NA NA NA NA NA 164 0 NA NA NA NA NA NA NA 2103 205 NA NA NA NA NA NA NA 2131 802 NA NA NA NA NA NA
1533420000.0 1325.8 NA 119 0 NA NA NA NA NA NA NA 171 0 NA NA NA NA NA NA NA 2040 166 NA NA NA NA NA NA NA 1602 364 NA NA NA NA NA NA
1533420000.0 1328.0 NA 131 350 0 NA NA NA NA NA NA 393 442 0 NA NA NA NA NA NA 729 2061 1267 NA NA NA NA NA NA 874 3943 1947 NA NA NA NA NA
1533420000.0 1329.1 NA 119 0 NA NA NA NA NA NA NA 168 0 NA NA NA NA NA NA NA 1816 187 NA NA NA NA NA NA NA 1708 610 NA NA NA NA NA NA
1533420000.0 133.0 117 101 282 NA NA NA NA NA NA 205 367 381 NA NA NA NA NA NA 4907 715 1829 NA NA NA NA NA NA 1784 737 1958 NA NA NA NA NA NA
1533420000.0 134.0 NA 293 38 0 NA NA NA NA NA NA 366 81 0 NA NA NA NA NA NA 3125 136 77 NA NA NA NA NA NA 2546 218 116 NA NA NA NA NA
1533420000.0 134.813 NA 162 65 0 NA NA NA NA NA NA 245 107 0 NA NA NA NA NA NA 908 229 399 NA NA NA NA NA NA 846 620 525 NA NA NA NA NA
1533420000.0 135.8 184 NA NA NA NA NA NA NA NA 233 NA NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA NA
1533420000.0 136.733 NA 172 70 0 NA NA NA NA NA NA 265 115 0 NA NA NA NA NA NA 1476 314 454 NA NA NA NA NA NA 2018 809 581 NA NA NA NA NA
1533420000.0 136.76 NA 89 385 0 NA NA NA NA NA NA 144 500 0 NA NA NA NA NA NA 742 18413 1243 NA NA NA NA NA NA 1715 7209 1689 NA NA NA NA NA
1533420000.0 136.7611 NA 177 0 NA NA NA NA NA NA NA 250 0 NA NA NA NA NA NA NA 3195 156 NA NA NA NA NA NA NA 3318 299 NA NA NA NA NA NA
1533420000.0 136.762 NA 90 420 0 NA NA NA NA NA NA 148 586 0 NA NA NA NA NA NA 682 21275 1241 NA NA NA NA NA NA 1715 8889 1633 NA NA NA NA NA
1533420000.0 136.763 NA 88 379 0 NA NA NA NA NA NA 139 482 0 NA NA NA NA NA NA 689 22414 1256 NA NA NA NA NA NA 1715 8419 1648 NA NA NA NA NA
1533420000.0 136.764 NA 88 374 0 NA NA NA NA NA NA 139 483 0 NA NA NA NA NA NA 631 16476 1506 NA NA NA NA NA NA 1715 7233 2361 NA NA NA NA NA
1533420000.0 136.765 NA 89 380 0 NA NA NA NA NA NA 139 474 0 NA NA NA NA NA NA 693 18019 1497 NA NA NA NA NA NA 1715 6369 2378 NA NA NA NA NA
1533420000.0 136.7721 NA 171 0 NA NA NA NA NA NA NA 242 0 NA NA NA NA NA NA NA 2455 183 NA NA NA NA NA NA NA 2759 293 NA NA NA NA NA NA
1533420000.0 136.7722 NA 113 0 NA NA NA NA NA NA NA 169 0 NA NA NA NA NA NA NA 1777 168 NA NA NA NA NA NA NA 2838 289 NA NA NA NA NA NA
1533420000.0 136.7801 NA 108 0 NA NA NA NA NA NA NA 155 0 NA NA NA NA NA NA NA 381 225 NA NA NA NA NA NA NA 760 508 NA NA NA NA NA NA
1533420000.0 136.7802 NA 108 0 NA NA NA NA NA NA NA 162 0 NA NA NA NA NA NA NA 578 283 NA NA NA NA NA NA NA 1169 393 NA NA NA NA NA NA
1533420000.0 136.7803 NA 93 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA NA 1356 NA NA NA NA NA NA NA
1533420000.0 136.791 NA 103 338 0 NA NA NA NA NA NA 167 449 0 NA NA NA NA NA NA 919 3182 1561 NA NA NA NA NA NA 1319 2478 2034 NA NA NA NA NA
1533420000.0 136.803 NA 102 337 0 NA NA NA NA NA NA 161 459 0 NA NA NA NA NA NA 857 3545 1579 NA NA NA NA NA NA 1105 3385 2196 NA NA NA NA NA
1533420000.0 136.815 NA 106 335 0 NA NA NA NA NA NA 167 447 0 NA NA NA NA NA NA 872 3674 1626 NA NA NA NA NA NA 2811 3632 2119 NA NA NA NA NA
