Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533420000.0 1000.0 NA 303 175 0 53 NA NA NA NA NA 378 251 0 95 NA NA NA NA NA 2695 1552 901 398 NA NA NA NA NA 2483 3105 1744 689 NA NA NA NA
1533420000.0 10006.0 NA 133 344 72 0 NA NA NA NA NA 393 483 117 0 NA NA NA NA NA 681 1757 408 1287 NA NA NA NA NA 875 2701 550 1392 NA NA NA NA
1533420000.0 1001.0 NA 243 116 0 0 0 0 0 0 NA 321 165 0 0 0 0 0 0 NA 2596 748 94 139 351 151 305 90 NA 3595 2007 585 203 621 578 383 313
1533420000.0 1001.2 NA 368 134 0 NA NA NA NA NA NA 542 186 0 NA NA NA NA NA NA 18580 2032 91 NA NA NA NA NA NA 6372 2633 292 NA NA NA NA NA
1533420000.0 1002.0 NA 284 90 NA NA NA NA NA NA NA 382 128 NA NA NA NA NA NA NA 4048 476 NA NA NA NA NA NA NA 3745 346 NA NA NA NA NA NA
1533420000.0 10024.4 NA 149 376 0 NA NA NA NA NA NA 386 471 0 NA NA NA NA NA NA 663 2012 1284 NA NA NA NA NA NA 715 2740 1391 NA NA NA NA NA
1533420000.0 10024.5 NA 148 92 0 NA NA NA NA NA NA 386 204 0 NA NA NA NA NA NA 651 502 142 NA NA NA NA NA NA 596 765 428 NA NA NA NA NA
1533420000.0 10025.0 NA 137 352 75 0 NA NA NA NA NA 386 497 118 0 NA NA NA NA NA 701 1936 390 1327 NA NA NA NA NA 898 2829 573 1518 NA NA NA NA
1533420000.0 10026.0 NA 158 377 70 0 NA NA NA NA NA 386 519 120 0 NA NA NA NA NA 617 2329 395 1320 NA NA NA NA NA 687 2252 544 1443 NA NA NA NA
1533420000.0 1003.0 NA 248 0 NA NA NA NA NA NA NA 338 0 NA NA NA NA NA NA NA 4022 574 NA NA NA NA NA NA NA 2828 734 NA NA NA NA NA NA
1533420000.0 1004.0 NA 218 95 0 0 0 0 NA NA NA 312 145 0 0 0 0 NA NA NA 975 471 76 114 408 345 NA NA NA 1738 1032 134 178 549 428 NA NA
1533420000.0 1010.0 NA 33 46 0 NA NA NA NA NA NA 77 90 0 NA NA NA NA NA NA 127 197 184 NA NA NA NA NA NA 453 425 454 NA NA NA NA NA
1533420000.0 102.0 96 NA NA NA NA NA NA NA NA 158 NA NA NA NA NA NA NA NA 962 NA NA NA NA NA NA NA NA 1378 NA NA NA NA NA NA NA NA
1533420000.0 1020.0 NA 41 28 0 48 NA NA NA NA NA 125 66 0 127 NA NA NA NA NA 245 107 79 259 NA NA NA NA NA 447 674 341 590 NA NA NA NA
1533420000.0 1030.0 NA 179 54 0 0 NA NA NA NA NA 343 90 0 0 NA NA NA NA NA 10626 346 80 86 NA NA NA NA NA 3887 569 575 214 NA NA NA NA
1533420000.0 1040.1 NA 89 26 0 NA NA NA NA NA NA 137 69 0 NA NA NA NA NA NA 474 145 105 NA NA NA NA NA NA 639 551 367 NA NA NA NA NA
1533420000.0 10824.5 NA 266 103 0 NA NA NA NA NA NA 485 218 0 NA NA NA NA NA NA 2075 634 173 NA NA NA NA NA NA 2370 998 793 NA NA NA NA NA
1533420000.0 1102.0 NA 130 296 146 117 NA NA NA NA NA 384 406 218 166 NA NA NA NA NA 2815 4061 2459 479 NA NA NA NA NA 2403 3155 2306 586 NA NA NA NA
1533420000.0 128.0 62 93 255 NA NA NA NA NA NA 122 366 360 NA NA NA NA NA NA 554 626 1471 NA NA NA NA NA NA 741 560 1620 NA NA NA NA NA NA
1533420000.0 129.0 67 98 260 NA NA NA NA NA NA 124 367 362 NA NA NA NA NA NA 927 474 1491 NA NA NA NA NA NA 793 520 2065 NA NA NA NA NA NA
1533420000.0 130.0 62 103 257 NA NA NA NA NA NA 133 366 367 NA NA NA NA NA NA 900 474 1486 NA NA NA NA NA NA 1315 441 1764 NA NA NA NA NA NA
1533420000.0 1301.0 89 121 193 NA NA NA NA NA NA 158 384 305 NA NA NA NA NA NA 1580 621 1417 NA NA NA NA NA NA 1125 800 2330 NA NA NA NA NA NA
1533420000.0 1301.17 73 144 233 NA NA NA NA NA NA 131 377 353 NA NA NA NA NA NA 1546 701 1361 NA NA NA NA NA NA 1463 526 1971 NA NA NA NA NA NA
