Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533420000.0 1001.0 NA 243 116 0 0 0 0 0 0 NA 321 165 0 0 0 0 0 0 NA 2596 748 94 139 351 151 305 90 NA 3595 2007 585 203 621 578 383 313
1533420000.0 10024.5 NA 148 92 0 NA NA NA NA NA NA 386 204 0 NA NA NA NA NA NA 651 502 142 NA NA NA NA NA NA 596 765 428 NA NA NA NA NA
1533420000.0 1004.0 NA 218 95 0 0 0 0 NA NA NA 312 145 0 0 0 0 NA NA NA 975 471 76 114 408 345 NA NA NA 1738 1032 134 178 549 428 NA NA
1533420000.0 1010.0 NA 33 46 0 NA NA NA NA NA NA 77 90 0 NA NA NA NA NA NA 127 197 184 NA NA NA NA NA NA 453 425 454 NA NA NA NA NA
1533420000.0 1020.0 NA 41 28 0 48 NA NA NA NA NA 125 66 0 127 NA NA NA NA NA 245 107 79 259 NA NA NA NA NA 447 674 341 590 NA NA NA NA
1533420000.0 1030.0 NA 179 54 0 0 NA NA NA NA NA 343 90 0 0 NA NA NA NA NA 10626 346 80 86 NA NA NA NA NA 3887 569 575 214 NA NA NA NA
1533420000.0 1040.1 NA 89 26 0 NA NA NA NA NA NA 137 69 0 NA NA NA NA NA NA 474 145 105 NA NA NA NA NA NA 639 551 367 NA NA NA NA NA
1533420000.0 129.0 67 98 260 NA NA NA NA NA NA 124 367 362 NA NA NA NA NA NA 927 474 1491 NA NA NA NA NA NA 793 520 2065 NA NA NA NA NA NA
1533420000.0 1301.0 89 121 193 NA NA NA NA NA NA 158 384 305 NA NA NA NA NA NA 1580 621 1417 NA NA NA NA NA NA 1125 800 2330 NA NA NA NA NA NA
1533420000.0 1307.0 NA 127 182 54 0 NA NA NA NA NA 390 240 87 0 NA NA NA NA NA 490 804 184 432 NA NA NA NA NA 771 1399 434 723 NA NA NA NA
1533420000.0 134.0 NA 293 38 0 NA NA NA NA NA NA 366 81 0 NA NA NA NA NA NA 3125 136 77 NA NA NA NA NA NA 2546 218 116 NA NA NA NA NA
1533420000.0 134.813 NA 162 65 0 NA NA NA NA NA NA 245 107 0 NA NA NA NA NA NA 908 229 399 NA NA NA NA NA NA 846 620 525 NA NA NA NA NA
1533420000.0 135.8 184 NA NA NA NA NA NA NA NA 233 NA NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA NA
1533420000.0 136.733 NA 172 70 0 NA NA NA NA NA NA 265 115 0 NA NA NA NA NA NA 1476 314 454 NA NA NA NA NA NA 2018 809 581 NA NA NA NA NA
1533420000.0 136.7801 NA 108 0 NA NA NA NA NA NA NA 155 0 NA NA NA NA NA NA NA 381 225 NA NA NA NA NA NA NA 760 508 NA NA NA NA NA NA
1533420000.0 136.7802 NA 108 0 NA NA NA NA NA NA NA 162 0 NA NA NA NA NA NA NA 578 283 NA NA NA NA NA NA NA 1169 393 NA NA NA NA NA NA
1533420000.0 136.7803 NA 93 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA NA 1356 NA NA NA NA NA NA NA
1533420000.0 136.827 NA 105 351 0 NA NA NA NA NA NA 162 460 0 NA NA NA NA NA NA 767 3780 1590 NA NA NA NA NA NA 1475 4567 1969 NA NA NA NA NA
1533420000.0 136.834 NA 107 445 0 NA NA NA NA NA NA 168 634 0 NA NA NA NA NA NA 805 27382 1762 NA NA NA NA NA NA 1001 11402 2146 NA NA NA NA NA
1533420000.0 503.0 43 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 268 189 NA NA NA NA NA NA NA 419 691 NA NA NA NA NA NA NA
1533420000.0 504.0 41 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 265 176 NA NA NA NA NA NA NA 695 397 NA NA NA NA NA NA NA
1533420000.0 505.0 41 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 266 191 NA NA NA NA NA NA NA 399 759 NA NA NA NA NA NA NA
1533420000.0 506.0 38 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 230 179 NA NA NA NA NA NA NA 429 808 NA NA NA NA NA NA NA
1533420000.0 507.0 37 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 245 189 NA NA NA NA NA NA NA 450 542 NA NA NA NA NA NA NA
1533420000.0 508.0 42 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 237 181 NA NA NA NA NA NA NA 406 716 NA NA NA NA NA NA NA
1533420000.0 509.0 40 0 NA NA NA NA NA NA NA 77 0 NA NA NA NA NA NA NA 232 169 NA NA NA NA NA NA NA 459 449 NA NA NA NA NA NA NA
1533420000.0 510.0 39 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 334 189 NA NA NA NA NA NA NA 518 410 NA NA NA NA NA NA NA
1533420000.0 511.0 43 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 14202 171 NA NA NA NA NA NA NA 17880 493 NA NA NA NA NA NA NA
1533420000.0 531.0 47 0 NA NA NA NA NA NA NA 188 0 NA NA NA NA NA NA NA 259 170 NA NA NA NA NA NA NA 848 632 NA NA NA NA NA NA NA
1533420000.0 534.0 40 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 257 185 NA NA NA NA NA NA NA 650 691 NA NA NA NA NA NA NA
1533420000.0 541.0 50 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 308 178 NA NA NA NA NA NA NA 3142 804 NA NA NA NA NA NA NA
1533420000.0 545.0 44 0 NA NA NA NA NA NA NA 90 0 NA NA NA NA NA NA NA 319 174 NA NA NA NA NA NA NA 1831 371 NA NA NA NA NA NA NA
1533420000.0 560.0 41 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 179 149 NA NA NA NA NA NA NA 328 327 NA NA NA NA NA NA NA
