Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533420000.0 1.0 54 85 129 NA NA NA NA NA 98 146 183 NA NA NA NA NA 1352 242 470 NA NA NA NA NA 1373 261 545 NA NA NA NA NA
1533420000.0 10.0 NA 83 198 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 1647 1457 385 NA NA NA NA NA 1696 1504 411 NA NA NA NA
1533420000.0 1000.0 NA 222 126 0 47 NA NA NA NA 287 186 0 79 NA NA NA NA 1852 427 365 105 NA NA NA NA 1994 560 385 158 NA NA NA
1533420000.0 1001.0 NA 196 169 0 0 0 0 0 NA 254 218 0 0 0 0 0 NA 1801 473 7 52 669 36 471 NA 1942 580 15 65 686 71 484
1533420000.0 10021.0 NA 98 130 0 NA NA NA NA NA 181 180 0 NA NA NA NA NA 604 625 207 NA NA NA NA NA 730 789 231 NA NA NA NA
1533420000.0 10025.0 NA 89 133 0 NA NA NA NA NA 181 180 0 NA NA NA NA NA 593 508 247 NA NA NA NA NA 679 649 265 NA NA NA NA
1533420000.0 1004.0 NA 180 134 0 0 0 0 NA NA 241 179 0 0 0 0 NA NA 372 184 5 34 260 260 NA NA 426 218 29 42 279 268 NA
1533420000.0 10225.0 NA 124 177 0 NA NA NA NA NA 197 277 0 NA NA NA NA NA 3316 2923 335 NA NA NA NA NA 10270 9989 491 NA NA NA NA
1533420000.0 106.0 39 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 267 64 108 NA NA NA NA NA 281 80 127 NA NA NA NA NA
1533420000.0 107.0 52 87 192 NA NA NA NA NA 98 158 254 NA NA NA NA NA 2477 293 350 NA NA NA NA NA 2521 363 424 NA NA NA NA NA
1533420000.0 108.0 55 88 196 NA NA NA NA NA 101 148 254 NA NA NA NA NA 3269 271 394 NA NA NA NA NA 3307 299 527 NA NA NA NA NA
1533420000.0 109.0 56 88 190 NA NA NA NA NA 101 148 254 NA NA NA NA NA 6236 458 715 NA NA NA NA NA 6354 503 863 NA NA NA NA NA
1533420000.0 11.0 NA 80 206 0 52 NA NA NA NA 150 265 0 90 NA NA NA NA 1279 643 383 26 NA NA NA NA 1330 753 395 45 NA NA NA
1533420000.0 1102.0 NA 85 201 119 75 NA NA NA NA 150 262 175 112 NA NA NA NA 2371 2910 2073 168 NA NA NA NA 2415 3018 2164 181 NA NA NA
1533420000.0 111.0 52 83 192 NA NA NA NA NA 98 148 254 NA NA NA NA NA 1539 213 329 NA NA NA NA NA 1571 233 436 NA NA NA NA NA
1533420000.0 112.0 54 84 189 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2503 270 369 NA NA NA NA NA 2533 286 574 NA NA NA NA NA
1533420000.0 113.0 54 88 188 NA NA NA NA NA 99 149 254 NA NA NA NA NA 2528 290 369 NA NA NA NA NA 2561 322 579 NA NA NA NA NA
1533420000.0 114.0 54 80 190 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2310 278 341 NA NA NA NA NA 2341 308 379 NA NA NA NA NA
1533420000.0 116.0 55 79 204 NA NA NA NA NA 100 148 254 NA NA NA NA NA 2903 277 365 NA NA NA NA NA 2930 310 465 NA NA NA NA NA
1533420000.0 117.0 57 85 196 NA NA NA NA NA 100 148 254 NA NA NA NA NA 3729 293 406 NA NA NA NA NA 3772 317 441 NA NA NA NA NA
1533420000.0 118.0 56 80 197 NA NA NA NA NA 100 148 254 NA NA NA NA NA 3869 390 545 NA NA NA NA NA 3942 427 633 NA NA NA NA NA
1533420000.0 119.0 54 81 194 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2476 278 343 NA NA NA NA NA 2507 326 374 NA NA NA NA NA
1533420000.0 12.0 NA 79 200 0 NA NA NA NA NA 150 259 0 NA NA NA NA NA 1471 1505 398 NA NA NA NA NA 1503 1548 424 NA NA NA NA
1533420000.0 121.0 55 89 191 NA NA NA NA NA 100 148 254 NA NA NA NA NA 5295 424 609 NA NA NA NA NA 5368 460 714 NA NA NA NA NA
1533420000.0 123.1 174 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA
1533420000.0 123.2 183 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 677 NA NA NA NA NA NA NA 777 NA NA NA NA NA NA NA
1533420000.0 125.0 56 79 189 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3274 281 361 NA NA NA NA NA 3316 305 472 NA NA NA NA NA
1533420000.0 130.0 48 74 189 NA NA NA NA NA 84 148 253 NA NA NA NA NA 389 263 278 NA NA NA NA NA 400 284 351 NA NA NA NA NA
1533420000.0 1301.0 59 139 177 NA NA NA NA NA 104 198 233 NA NA NA NA NA 1358 580 864 NA NA NA NA NA 1529 904 989 NA NA NA NA NA
1533420000.0 1302.0 63 145 178 NA NA NA NA NA 110 198 234 NA NA NA NA NA 4355 489 871 NA NA NA NA NA 4532 585 936 NA NA NA NA NA
1533420000.0 1303.0 66 142 179 NA NA NA NA NA 111 199 239 NA NA NA NA NA 6239 735 1247 NA NA NA NA NA 6633 1122 1728 NA NA NA NA NA
1533420000.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 131.0 48 76 190 NA NA NA NA NA 85 148 254 NA NA NA NA NA 753 244 278 NA NA NA NA NA 776 273 322 NA NA NA NA NA
1533420000.0 1311.0 NA 165 232 0 69 NA NA NA NA 220 291 0 100 NA NA NA NA 364 589 1113 58 NA NA NA NA 423 698 1170 105 NA NA NA
1533420000.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1325.0 NA 160 258 0 78 NA NA NA NA 229 316 0 109 NA NA NA NA 524 877 1071 98 NA NA NA NA 674 1010 1089 130 NA NA NA
1533420000.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 133.0 56 89 197 NA NA NA NA NA 102 148 254 NA NA NA NA NA 6077 461 674 NA NA NA NA NA 6182 497 718 NA NA NA NA NA
1533420000.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 134.701 NA 46 234 0 NA NA NA NA NA 84 306 0 NA NA NA NA NA 163 4412 541 NA NA NA NA NA 248 4814 565 NA NA NA NA
1533420000.0 134.702 NA 36 228 0 NA NA NA NA NA 82 299 0 NA NA NA NA NA 134 4349 351 NA NA NA NA NA 224 4711 369 NA NA NA NA
1533420000.0 134.703 NA 45 225 0 NA NA NA NA NA 86 317 0 NA NA NA NA NA 140 4662 382 NA NA NA NA NA 177 5295 1224 NA NA NA NA
1533420000.0 134.704 NA 43 227 0 NA NA NA NA NA 82 303 0 NA NA NA NA NA 147 4437 362 NA NA NA NA NA 167 4694 380 NA NA NA NA
1533420000.0 134.705 NA 48 243 0 NA NA NA NA NA 86 315 0 NA NA NA NA NA 196 6241 479 NA NA NA NA NA 280 6472 498 NA NA NA NA
1533420000.0 134.706 NA 40 237 0 NA NA NA NA NA 85 308 0 NA NA NA NA NA 176 6495 470 NA NA NA NA NA 252 6804 504 NA NA NA NA
1533420000.0 134.707 NA 41 232 0 NA NA NA NA NA 85 304 0 NA NA NA NA NA 180 6454 581 NA NA NA NA NA 353 7089 630 NA NA NA NA
1533420000.0 134.708 NA 37 234 0 NA NA NA NA NA 83 303 0 NA NA NA NA NA 126 3868 364 NA NA NA NA NA 207 4039 404 NA NA NA NA
1533420000.0 134.709 NA 38 226 0 NA NA NA NA NA 85 309 0 NA NA NA NA NA 142 4522 379 NA NA NA NA NA 154 5073 427 NA NA NA NA
1533420000.0 134.71 NA 32 229 0 NA NA NA NA NA 79 298 0 NA NA NA NA NA 112 2735 338 NA NA NA NA NA 140 2916 355 NA NA NA NA
1533420000.0 134.801 NA 40 225 0 NA NA NA NA NA 84 303 0 NA NA NA NA NA 123 2968 335 NA NA NA NA NA 200 3215 347 NA NA NA NA
1533420000.0 134.802 NA 35 235 0 NA NA NA NA NA 86 309 0 NA NA NA NA NA 168 5485 335 NA NA NA NA NA 199 5905 363 NA NA NA NA
1533420000.0 134.803 NA 44 236 0 NA NA NA NA NA 86 308 0 NA NA NA NA NA 207 6856 527 NA NA NA NA NA 229 7086 557 NA NA NA NA
1533420000.0 134.804 NA 39 238 0 NA NA NA NA NA 85 315 0 NA NA NA NA NA 166 5447 342 NA NA NA NA NA 231 5762 363 NA NA NA NA
1533420000.0 134.805 NA 40 239 0 NA NA NA NA NA 87 327 0 NA NA NA NA NA 170 5289 341 NA NA NA NA NA 275 5619 367 NA NA NA NA
1533420000.0 134.806 NA 37 228 0 NA NA NA NA NA 84 316 0 NA NA NA NA NA 225 8201 507 NA NA NA NA NA 306 8713 532 NA NA NA NA
1533420000.0 134.807 NA 77 244 0 NA NA NA NA NA 146 333 0 NA NA NA NA NA 541 5470 366 NA NA NA NA NA 621 5761 379 NA NA NA NA
1533420000.0 134.808 NA 84 239 0 NA NA NA NA NA 146 333 0 NA NA NA NA NA 787 9176 561 NA NA NA NA NA 829 11187 593 NA NA NA NA
1533420000.0 134.809 NA 35 241 0 NA NA NA NA NA 83 311 0 NA NA NA NA NA 167 5008 356 NA NA NA NA NA 248 5158 395 NA NA NA NA
1533420000.0 134.81 NA 35 225 0 NA NA NA NA NA 84 307 0 NA NA NA NA NA 165 5078 342 NA NA NA NA NA 206 5512 354 NA NA NA NA
1533420000.0 134.811 NA 36 236 0 NA NA NA NA NA 89 308 0 NA NA NA NA NA 166 5484 345 NA NA NA NA NA 313 6222 379 NA NA NA NA
1533420000.0 134.812 NA 37 227 0 NA NA NA NA NA 82 293 0 NA NA NA NA NA 129 2916 327 NA NA NA NA NA 168 3075 341 NA NA NA NA
1533420000.0 134.813 NA 118 61 0 NA NA NA NA NA 198 96 0 NA NA NA NA NA 461 51 107 NA NA NA NA NA 661 73 124 NA NA NA NA
1533420000.0 134.901 NA 42 240 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 126 3013 345 NA NA NA NA NA 158 3341 374 NA NA NA NA
1533420000.0 134.902 NA 38 228 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 142 3917 351 NA NA NA NA NA 240 4132 369 NA NA NA NA
1533420000.0 134.903 NA 38 234 0 NA NA NA NA NA 87 293 0 NA NA NA NA NA 146 3570 333 NA NA NA NA NA 175 3652 345 NA NA NA NA
1533420000.0 134.904 NA 41 230 0 NA NA NA NA NA 85 305 0 NA NA NA NA NA 206 6851 555 NA NA NA NA NA 324 7484 586 NA NA NA NA
1533420000.0 134.905 NA 45 233 0 NA NA NA NA NA 85 294 0 NA NA NA NA NA 145 3547 349 NA NA NA NA NA 213 3732 365 NA NA NA NA
1533420000.0 134.906 NA 42 230 0 NA NA NA NA NA 86 301 0 NA NA NA NA NA 197 6760 562 NA NA NA NA NA 249 7381 597 NA NA NA NA
1533420000.0 134.907 NA 85 244 0 NA NA NA NA NA 146 315 0 NA NA NA NA NA 459 4200 378 NA NA NA NA NA 528 4533 396 NA NA NA NA
1533420000.0 134.908 NA 87 248 0 NA NA NA NA NA 148 313 0 NA NA NA NA NA 617 6312 560 NA NA NA NA NA 649 6984 583 NA NA NA NA
1533420000.0 134.909 NA 40 234 0 NA NA NA NA NA 86 293 0 NA NA NA NA NA 141 3848 331 NA NA NA NA NA 210 4173 343 NA NA NA NA
1533420000.0 134.91 NA 41 216 0 NA NA NA NA NA 85 291 0 NA NA NA NA NA 216 5674 518 NA NA NA NA NA 264 7518 553 NA NA NA NA
1533420000.0 134.911 NA 37 231 0 NA NA NA NA NA 85 296 0 NA NA NA NA NA 146 3564 347 NA NA NA NA NA 237 3738 364 NA NA NA NA
1533420000.0 134.912 NA 40 226 0 NA NA NA NA NA 82 284 0 NA NA NA NA NA 132 2790 334 NA NA NA NA NA 151 3313 347 NA NA NA NA
1533420000.0 134.99601 NA 45 222 0 NA NA NA NA NA 85 307 0 NA NA NA NA NA 245 8132 499 NA NA NA NA NA 299 8660 520 NA NA NA NA
1533420000.0 134.99602 NA 35 229 0 NA NA NA NA NA 86 302 0 NA NA NA NA NA 198 5300 576 NA NA NA NA NA 243 5879 618 NA NA NA NA
1533420000.0 134.99603 NA 38 241 0 NA NA NA NA NA 85 306 0 NA NA NA NA NA 203 6875 572 NA NA NA NA NA 239 7120 638 NA NA NA NA
1533420000.0 134.99901 NA 44 233 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 140 3476 334 NA NA NA NA NA 165 3749 364 NA NA NA NA
1533420000.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 135.1 223 0 111 NA NA NA NA NA 302 0 153 NA NA NA NA NA 1094 354 428 NA NA NA NA NA 2053 374 553 NA NA NA NA NA
1533420000.0 135.11 231 0 111 NA NA NA NA NA 307 0 160 NA NA NA NA NA 1168 282 473 NA NA NA NA NA 1261 299 600 NA NA NA NA NA
1533420000.0 135.12 215 0 110 NA NA NA NA NA 297 0 158 NA NA NA NA NA 608 207 280 NA NA NA NA NA 1066 238 380 NA NA NA NA NA
1533420000.0 135.2 214 0 107 NA NA NA NA NA 279 0 149 NA NA NA NA NA 402 180 263 NA NA NA NA NA 507 192 325 NA NA NA NA NA
1533420000.0 135.3 204 0 108 NA NA NA NA NA 279 0 156 NA NA NA NA NA 430 185 249 NA NA NA NA NA 664 206 394 NA NA NA NA NA
1533420000.0 135.4 218 0 108 NA NA NA NA NA 299 0 157 NA NA NA NA NA 915 367 408 NA NA NA NA NA 1392 397 634 NA NA NA NA NA
1533420000.0 135.5 225 0 108 NA NA NA NA NA 296 0 154 NA NA NA NA NA 509 198 255 NA NA NA NA NA 640 217 345 NA NA NA NA NA
1533420000.0 135.6 219 0 110 NA NA NA NA NA 298 0 157 NA NA NA NA NA 590 215 272 NA NA NA NA NA 796 242 382 NA NA NA NA NA
1533420000.0 135.7 217 0 111 NA NA NA NA NA 298 0 157 NA NA NA NA NA 866 322 391 NA NA NA NA NA 1883 347 506 NA NA NA NA NA
1533420000.0 135.8 82 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 177 NA NA NA NA NA NA NA 233 NA NA NA NA NA NA NA
1533420000.0 135.9 225 0 111 NA NA NA NA NA 299 0 157 NA NA NA NA NA 511 219 252 NA NA NA NA NA 647 516 377 NA NA NA NA NA
1533420000.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 1356.0 63 159 250 0 112 NA NA NA 108 218 327 0 165 NA NA NA 3538 484 1393 1239 312 NA NA NA 3886 524 2242 1756 394 NA NA NA
1533420000.0 136.721 NA 158 243 0 NA NA NA NA NA 232 323 0 NA NA NA NA NA 2484 6045 694 NA NA NA NA NA 3189 7968 725 NA NA NA NA
1533420000.0 136.722 NA 161 277 0 NA NA NA NA NA 240 346 0 NA NA NA NA NA 4673 10359 1152 NA NA NA NA NA 4781 10974 1705 NA NA NA NA
1533420000.0 136.723 NA 155 237 0 NA NA NA NA NA 233 323 0 NA NA NA NA NA 4013 9498 1020 NA NA NA NA NA 4652 10929 1063 NA NA NA NA
1533420000.0 136.724 NA 161 280 0 NA NA NA NA NA 238 359 0 NA NA NA NA NA 4119 7566 656 NA NA NA NA NA 4347 7798 668 NA NA NA NA
1533420000.0 136.725 NA 160 274 0 NA NA NA NA NA 236 357 0 NA NA NA NA NA 4537 9998 1162 NA NA NA NA NA 4674 10861 1201 NA NA NA NA
1533420000.0 136.726 NA 162 252 0 NA NA NA NA NA 236 336 0 NA NA NA NA NA 3332 7146 707 NA NA NA NA NA 3634 7562 720 NA NA NA NA
1533420000.0 136.727 NA 185 263 0 NA NA NA NA NA 287 342 0 NA NA NA NA NA 4606 10174 1113 NA NA NA NA NA 4877 12467 1144 NA NA NA NA
1533420000.0 136.728 NA 191 263 0 NA NA NA NA NA 285 344 0 NA NA NA NA NA 5103 10639 1137 NA NA NA NA NA 6097 11427 1183 NA NA NA NA
1533420000.0 136.729 NA 164 250 0 NA NA NA NA NA 232 330 0 NA NA NA NA NA 3001 8779 1029 NA NA NA NA NA 3387 9427 1064 NA NA NA NA
1533420000.0 136.73 NA 166 258 0 NA NA NA NA NA 230 359 0 NA NA NA NA NA 4461 10542 1160 NA NA NA NA NA 4650 12349 1221 NA NA NA NA
