Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1000.0 NA 222 126 0 47 NA 287 186 0 79 NA 1852 427 365 105 NA 1994 560 385 158
1533420000.0 107.0 52 87 192 NA NA 98 158 254 NA NA 2477 293 350 NA NA 2521 363 424 NA NA
1533420000.0 108.0 55 88 196 NA NA 101 148 254 NA NA 3269 271 394 NA NA 3307 299 527 NA NA
1533420000.0 109.0 56 88 190 NA NA 101 148 254 NA NA 6236 458 715 NA NA 6354 503 863 NA NA
1533420000.0 11.0 NA 80 206 0 52 NA 150 265 0 90 NA 1279 643 383 26 NA 1330 753 395 45
1533420000.0 1102.0 NA 85 201 119 75 NA 150 262 175 112 NA 2371 2910 2073 168 NA 2415 3018 2164 181
1533420000.0 112.0 54 84 189 NA NA 99 148 254 NA NA 2503 270 369 NA NA 2533 286 574 NA NA
1533420000.0 113.0 54 88 188 NA NA 99 149 254 NA NA 2528 290 369 NA NA 2561 322 579 NA NA
1533420000.0 116.0 55 79 204 NA NA 100 148 254 NA NA 2903 277 365 NA NA 2930 310 465 NA NA
1533420000.0 119.0 54 81 194 NA NA 99 148 254 NA NA 2476 278 343 NA NA 2507 326 374 NA NA
1533420000.0 130.0 48 74 189 NA NA 84 148 253 NA NA 389 263 278 NA NA 400 284 351 NA NA
1533420000.0 1302.0 63 145 178 NA NA 110 198 234 NA NA 4355 489 871 NA NA 4532 585 936 NA NA
1533420000.0 1303.0 66 142 179 NA NA 111 199 239 NA NA 6239 735 1247 NA NA 6633 1122 1728 NA NA
1533420000.0 1309.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1312.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1313.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1315.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1316.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1317.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1319.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1320.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1323.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1326.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 133.0 56 89 197 NA NA 102 148 254 NA NA 6077 461 674 NA NA 6182 497 718 NA NA
1533420000.0 1330.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1331.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1332.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1334.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1335.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1337.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1338.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 134.702 NA 36 228 0 NA NA 82 299 0 NA NA 134 4349 351 NA NA 224 4711 369 NA
1533420000.0 134.703 NA 45 225 0 NA NA 86 317 0 NA NA 140 4662 382 NA NA 177 5295 1224 NA
1533420000.0 134.704 NA 43 227 0 NA NA 82 303 0 NA NA 147 4437 362 NA NA 167 4694 380 NA
1533420000.0 134.705 NA 48 243 0 NA NA 86 315 0 NA NA 196 6241 479 NA NA 280 6472 498 NA
1533420000.0 134.706 NA 40 237 0 NA NA 85 308 0 NA NA 176 6495 470 NA NA 252 6804 504 NA
1533420000.0 134.707 NA 41 232 0 NA NA 85 304 0 NA NA 180 6454 581 NA NA 353 7089 630 NA
1533420000.0 134.708 NA 37 234 0 NA NA 83 303 0 NA NA 126 3868 364 NA NA 207 4039 404 NA
1533420000.0 134.709 NA 38 226 0 NA NA 85 309 0 NA NA 142 4522 379 NA NA 154 5073 427 NA
1533420000.0 134.801 NA 40 225 0 NA NA 84 303 0 NA NA 123 2968 335 NA NA 200 3215 347 NA
1533420000.0 134.802 NA 35 235 0 NA NA 86 309 0 NA NA 168 5485 335 NA NA 199 5905 363 NA
1533420000.0 134.803 NA 44 236 0 NA NA 86 308 0 NA NA 207 6856 527 NA NA 229 7086 557 NA
1533420000.0 134.804 NA 39 238 0 NA NA 85 315 0 NA NA 166 5447 342 NA NA 231 5762 363 NA
1533420000.0 134.805 NA 40 239 0 NA NA 87 327 0 NA NA 170 5289 341 NA NA 275 5619 367 NA
1533420000.0 134.806 NA 37 228 0 NA NA 84 316 0 NA NA 225 8201 507 NA NA 306 8713 532 NA
