Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1302.0 63 145 178 NA NA 110 198 234 NA NA 4355 489 871 NA NA 4532 585 936 NA NA
1533420000.0 1303.0 66 142 179 NA NA 111 199 239 NA NA 6239 735 1247 NA NA 6633 1122 1728 NA NA
1533420000.0 134.707 NA 41 232 0 NA NA 85 304 0 NA NA 180 6454 581 NA NA 353 7089 630 NA
1533420000.0 134.901 NA 42 240 0 NA NA 84 299 0 NA NA 126 3013 345 NA NA 158 3341 374 NA
1533420000.0 134.904 NA 41 230 0 NA NA 85 305 0 NA NA 206 6851 555 NA NA 324 7484 586 NA
1533420000.0 134.906 NA 42 230 0 NA NA 86 301 0 NA NA 197 6760 562 NA NA 249 7381 597 NA
1533420000.0 134.908 NA 87 248 0 NA NA 148 313 0 NA NA 617 6312 560 NA NA 649 6984 583 NA
1533420000.0 134.909 NA 40 234 0 NA NA 86 293 0 NA NA 141 3848 331 NA NA 210 4173 343 NA
1533420000.0 135.1 223 0 111 NA NA 302 0 153 NA NA 1094 354 428 NA NA 2053 374 553 NA NA
1533420000.0 135.7 217 0 111 NA NA 298 0 157 NA NA 866 322 391 NA NA 1883 347 506 NA NA
1533420000.0 1356.0 63 159 250 0 112 108 218 327 0 165 3538 484 1393 1239 312 3886 524 2242 1756 394
1533420000.0 136.721 NA 158 243 0 NA NA 232 323 0 NA NA 2484 6045 694 NA NA 3189 7968 725 NA
1533420000.0 136.732 NA 156 242 0 NA NA 231 325 0 NA NA 1947 5438 737 NA NA 2054 6133 760 NA
1533420000.0 1360.0 67 169 252 0 NA 158 221 317 0 NA 2971 457 1035 1227 NA 4498 748 1419 1300 NA
1533420000.0 250402.0 231 0 112 NA NA 316 0 158 NA NA 1245 253 561 NA NA 1466 267 689 NA NA
1533420000.0 250406.0 231 0 112 NA NA 316 0 155 NA NA 809 249 414 NA NA 985 272 465 NA NA
1533420000.0 250409.0 230 0 111 NA NA 322 0 162 NA NA 1279 221 490 NA NA 1802 233 562 NA NA
1533420000.0 25406.0 263 0 112 NA NA 360 0 155 NA NA 2044 223 306 NA NA 3737 238 392 NA NA
1533420000.0 25408.0 270 0 120 NA NA 378 0 162 NA NA 3688 252 495 NA NA 8131 274 631 NA NA
1533420000.0 37.0 NA 85 209 0 NA NA 150 258 0 NA NA 1811 2317 486 NA NA 1878 2380 516 NA
1533420000.0 4.37 NA 58 235 0 NA NA 94 293 0 NA NA 100 2765 366 NA NA 215 3146 419 NA
1533420000.0 4.61 NA 41 230 0 NA NA 77 304 0 NA NA 139 5192 366 NA NA 190 5798 404 NA
1533420000.0 4.64 NA 40 222 0 NA NA 78 303 0 NA NA 145 5571 362 NA NA 220 6105 385 NA
1533420000.0 4.65 NA 35 239 0 NA NA 77 304 0 NA NA 162 8066 365 NA NA 373 8891 420 NA
1533420000.0 4.67 NA 53 235 0 NA NA 93 313 0 NA NA 144 7133 541 NA NA 260 7388 572 NA
1533420000.0 4.68 NA 49 216 0 NA NA 87 300 0 NA NA 120 4898 360 NA NA 191 5335 385 NA
1533420000.0 4.71 NA 36 234 0 NA NA 78 294 0 NA NA 118 3448 337 NA NA 211 3743 358 NA
1533420000.0 4.73 NA 40 241 0 NA NA 80 302 0 NA NA 135 5224 338 NA NA 151 5494 361 NA
1533420000.0 500200.1 63 109 184 NA NA 108 169 248 NA NA 3805 607 1814 NA NA 4277 873 1906 NA NA
