Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 10001.0 NA 152 306 73 0 NA 239 408 115 0 NA 1788 2508 575 2799 NA 2527 2874 819 3505
1533718800.0 10002.0 NA 161 304 75 0 NA 239 408 115 0 NA 1797 2475 573 2976 NA 2473 2891 783 3749
1533718800.0 10003.0 NA 176 299 73 0 NA 240 408 115 0 NA 1724 2527 565 2754 NA 2292 2893 759 3474
1533718800.0 10004.0 NA 173 303 73 0 NA 238 408 115 0 NA 1651 2409 538 2729 NA 2086 2723 715 3512
1533718800.0 10005.0 NA 153 296 82 0 NA 238 408 114 0 NA 1723 2467 568 2754 NA 2304 2825 800 3527
1533718800.0 10006.0 NA 149 302 72 0 NA 238 408 114 0 NA 1743 2425 577 2801 NA 2414 2771 843 3483
1533718800.0 10007.0 NA 172 298 84 0 NA 239 408 128 0 NA 1722 2569 573 2867 NA 2198 2946 740 3693
1533718800.0 10008.0 NA 161 299 92 0 NA 239 408 127 0 NA 1873 2557 599 2769 NA 2595 2931 754 3540
1533718800.0 10009.0 NA 174 304 83 0 NA 240 408 127 0 NA 1725 2510 593 2869 NA 2213 2870 788 3672
1533718800.0 1020.0 NA 41 NA NA NA NA 102 NA NA NA NA 199 NA NA NA NA 502 NA NA NA
1533718800.0 1030.0 NA 138 40 0 NA NA 233 80 0 NA NA 7744 186 53 NA NA 8303 336 223 NA
1533718800.0 118.0 64 74 220 NA NA 117 136 299 NA NA 8087 620 2214 NA NA 10232 781 2590 NA NA
1533718800.0 119.0 61 70 217 NA NA 115 136 295 NA NA 5188 623 2112 NA NA 6665 818 2737 NA NA
1533718800.0 120.0 51 69 214 NA NA 101 136 292 NA NA 625 508 2003 NA NA 899 739 2649 NA NA
1533718800.0 121.0 64 75 220 NA NA 117 136 298 NA NA 8080 579 2251 NA NA 10139 696 2681 NA NA
1533718800.0 122.0 56 71 214 NA NA 108 136 292 NA NA 1008 353 1917 NA NA 1279 564 2640 NA NA
1533718800.0 123.1 188 NA NA NA NA 267 NA NA NA NA 1601 NA NA NA NA 2205 NA NA NA NA
1533718800.0 123.2 191 NA NA NA NA 269 NA NA NA NA 1664 NA NA NA NA 2297 NA NA NA NA
1533718800.0 123.3 165 NA NA NA NA 240 NA NA NA NA 1339 NA NA NA NA 1922 NA NA NA NA
1533718800.0 124.1 183 NA NA NA NA 253 NA NA NA NA 1216 NA NA NA NA 1746 NA NA NA NA
1533718800.0 124.2 189 NA NA NA NA 266 NA NA NA NA 1592 NA NA NA NA 2195 NA NA NA NA
1533718800.0 124.4 183 NA NA NA NA 254 NA NA NA NA 1228 NA NA NA NA 1708 NA NA NA NA
