Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533420000.0 10.0 NA 105 229 0 NA NA NA NA NA 155 315 0 NA NA NA NA NA 3598 5772 1006 NA NA NA NA NA 4651 6410 1092 NA NA NA NA
1533420000.0 1001.0 NA 207 118 0 0 0 0 0 NA 268 152 0 0 0 0 0 NA 2099 422 72 107 241 119 268 NA 2452 649 242 265 393 222 369
1533420000.0 10024.0 NA 183 316 93 0 NA NA NA NA 255 411 130 0 NA NA NA NA 2549 3956 822 3405 NA NA NA NA 3313 4772 956 3518 NA NA NA
1533420000.0 10024.1 NA 187 162 0 NA NA NA NA NA 255 212 0 NA NA NA NA NA 2446 1505 648 NA NA NA NA NA 2770 1654 717 NA NA NA NA
1533420000.0 10024.5 NA 183 158 0 NA NA NA NA NA 255 212 0 NA NA NA NA NA 2481 1489 656 NA NA NA NA NA 3019 1649 790 NA NA NA NA
1533420000.0 1004.0 NA 178 94 0 0 0 0 NA NA 236 137 0 0 0 0 NA NA 802 291 68 105 277 262 NA NA 1563 533 169 204 397 412 NA
1533420000.0 101.0 81 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 2037 NA NA NA NA NA NA NA 2239 NA NA NA NA NA NA NA
1533420000.0 1010.0 NA 28 35 0 NA NA NA NA NA 69 81 0 NA NA NA NA NA 96 144 139 NA NA NA NA NA 315 370 281 NA NA NA NA
1533420000.0 102.0 86 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 1534 NA NA NA NA NA NA NA 1682 NA NA NA NA NA NA NA
1533420000.0 1020.0 NA 40 NA NA NA NA NA NA NA 102 NA NA NA NA NA NA NA 218 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA
1533420000.0 103.0 43 0 0 NA NA NA NA NA 87 0 0 NA NA NA NA NA 727 290 2221 NA NA NA NA NA 982 440 2577 NA NA NA NA NA
1533420000.0 1030.0 NA 142 46 0 NA NA NA NA NA 236 80 0 NA NA NA NA NA 8588 212 117 NA NA NA NA NA 8986 436 539 NA NA NA NA
1533420000.0 10424.0 NA 184 318 0 NA NA NA NA NA 255 410 0 NA NA NA NA NA 2450 3862 3492 NA NA NA NA NA 3207 4659 3800 NA NA NA NA
1533420000.0 105.0 61 69 29 NA NA NA NA NA 114 136 61 NA NA NA NA NA 3995 766 174 NA NA NA NA NA 4456 920 225 NA NA NA NA NA
1533420000.0 106.0 43 0 0 NA NA NA NA NA 87 0 0 NA NA NA NA NA 738 298 2151 NA NA NA NA NA 1018 450 2367 NA NA NA NA NA
1533420000.0 107.0 59 73 221 NA NA NA NA NA 115 136 296 NA NA NA NA NA 7664 735 2606 NA NA NA NA NA 9262 946 2924 NA NA NA NA NA
1533420000.0 108.0 63 74 221 NA NA NA NA NA 117 136 298 NA NA NA NA NA 11009 724 2756 NA NA NA NA NA 13516 941 3083 NA NA NA NA NA
1533420000.0 10826.0 57 177 311 84 0 NA NA NA 105 241 409 126 0 NA NA NA 14694 2568 4600 835 3501 NA NA NA 18276 3249 5845 1079 3632 NA NA NA
1533420000.0 109.0 62 74 220 NA NA NA NA NA 117 136 298 NA NA NA NA NA 10164 740 2925 NA NA NA NA NA 12431 1001 3322 NA NA NA NA NA
1533420000.0 110.0 49 72 215 NA NA NA NA NA 95 136 292 NA NA NA NA NA 1016 644 2495 NA NA NA NA NA 1335 882 2906 NA NA NA NA NA
1533420000.0 1102.0 NA 96 230 116 81 NA NA NA NA 152 313 182 157 NA NA NA NA 2376 3791 1501 306 NA NA NA NA 3365 4365 1830 416 NA NA NA
1533420000.0 111.0 62 72 219 NA NA NA NA NA 115 136 296 NA NA NA NA NA 4849 578 2492 NA NA NA NA NA 5793 823 2760 NA NA NA NA NA
1533420000.0 112.0 61 74 216 NA NA NA NA NA 115 136 296 NA NA NA NA NA 9194 772 2535 NA NA NA NA NA 11006 984 2779 NA NA NA NA NA
1533420000.0 113.0 65 74 219 NA NA NA NA NA 117 136 297 NA NA NA NA NA 10803 756 2653 NA NA NA NA NA 13120 975 3018 NA NA NA NA NA
1533420000.0 114.0 63 74 217 NA NA NA NA NA 116 136 297 NA NA NA NA NA 9202 748 2685 NA NA NA NA NA 11135 998 3111 NA NA NA NA NA
1533420000.0 115.0 64 74 217 NA NA NA NA NA 117 136 298 NA NA NA NA NA 9934 700 2643 NA NA NA NA NA 12119 873 2864 NA NA NA NA NA
1533420000.0 116.0 65 74 220 NA NA NA NA NA 116 136 297 NA NA NA NA NA 10241 680 2674 NA NA NA NA NA 12502 786 3004 NA NA NA NA NA
1533420000.0 117.0 65 73 221 NA NA NA NA NA 116 136 298 NA NA NA NA NA 11963 747 2982 NA NA NA NA NA 14523 1015 3440 NA NA NA NA NA
1533420000.0 12.0 NA 101 229 0 NA NA NA NA NA 151 316 0 NA NA NA NA NA 3450 5794 1077 NA NA NA NA NA 4453 6517 1195 NA NA NA NA
1533420000.0 1301.0 60 80 167 NA NA NA NA NA 106 145 251 NA NA NA NA NA 693 410 1078 NA NA NA NA NA 913 618 1599 NA NA NA NA NA
1533420000.0 1302.0 62 83 170 NA NA NA NA NA 110 145 254 NA NA NA NA NA 3360 475 1187 NA NA NA NA NA 3890 938 1709 NA NA NA NA NA
1533420000.0 1303.0 62 88 164 NA NA NA NA NA 111 145 256 NA NA NA NA NA 5371 380 1375 NA NA NA NA NA 5897 1129 2118 NA NA NA NA NA
1533420000.0 1307.0 NA 88 118 46 0 NA NA NA NA 151 193 80 0 NA NA NA NA 381 533 147 231 NA NA NA NA 824 1343 359 351 NA NA NA
1533420000.0 1308.0 NA 87 117 42 0 NA NA NA NA 151 191 79 0 NA NA NA NA 378 436 150 227 NA NA NA NA 1064 1036 386 433 NA NA NA
1533420000.0 1325.1 NA 92 135 0 NA NA NA NA NA 153 183 0 NA NA NA NA NA 475 637 283 NA NA NA NA NA 1020 875 675 NA NA NA NA
1533420000.0 1325.3 NA 96 128 0 NA NA NA NA NA 153 178 0 NA NA NA NA NA 527 642 265 NA NA NA NA NA 942 1123 384 NA NA NA NA
1533420000.0 1325.5 NA 140 0 NA NA NA NA NA NA 206 0 NA NA NA NA NA NA 2560 131 NA NA NA NA NA NA 3057 529 NA NA NA NA NA
1533420000.0 1325.6 NA 108 NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA 2051 NA NA NA NA NA NA NA 2873 NA NA NA NA NA NA
1533420000.0 1325.7 NA 104 0 NA NA NA NA NA NA 170 0 NA NA NA NA NA NA 2044 124 NA NA NA NA NA NA 4318 385 NA NA NA NA NA
1533420000.0 1325.8 NA 108 0 NA NA NA NA NA NA 170 0 NA NA NA NA NA NA 1996 123 NA NA NA NA NA NA 2279 301 NA NA NA NA NA
1533420000.0 1325.9 NA 102 0 NA NA NA NA NA NA 162 0 NA NA NA NA NA NA 1666 121 NA NA NA NA NA NA 1994 327 NA NA NA NA NA
