Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 101.0 81 NA NA NA NA 150 NA NA NA NA 2037 NA NA NA NA 2239 NA NA NA NA
1533420000.0 102.0 86 NA NA NA NA 150 NA NA NA NA 1534 NA NA NA NA 1682 NA NA NA NA
1533420000.0 1020.0 NA 40 NA NA NA NA 102 NA NA NA NA 218 NA NA NA NA 531 NA NA NA
1533420000.0 103.0 43 0 0 NA NA 87 0 0 NA NA 727 290 2221 NA NA 982 440 2577 NA NA
1533420000.0 1030.0 NA 142 46 0 NA NA 236 80 0 NA NA 8588 212 117 NA NA 8986 436 539 NA
1533420000.0 105.0 61 69 29 NA NA 114 136 61 NA NA 3995 766 174 NA NA 4456 920 225 NA NA
1533420000.0 109.0 62 74 220 NA NA 117 136 298 NA NA 10164 740 2925 NA NA 12431 1001 3322 NA NA
1533420000.0 110.0 49 72 215 NA NA 95 136 292 NA NA 1016 644 2495 NA NA 1335 882 2906 NA NA
1533420000.0 114.0 63 74 217 NA NA 116 136 297 NA NA 9202 748 2685 NA NA 11135 998 3111 NA NA
1533420000.0 117.0 65 73 221 NA NA 116 136 298 NA NA 11963 747 2982 NA NA 14523 1015 3440 NA NA
1533420000.0 1303.0 62 88 164 NA NA 111 145 256 NA NA 5371 380 1375 NA NA 5897 1129 2118 NA NA
1533420000.0 1307.0 NA 88 118 46 0 NA 151 193 80 0 NA 381 533 147 231 NA 824 1343 359 351
1533420000.0 1308.0 NA 87 117 42 0 NA 151 191 79 0 NA 378 436 150 227 NA 1064 1036 386 433
1533420000.0 1325.5 NA 140 0 NA NA NA 206 0 NA NA NA 2560 131 NA NA NA 3057 529 NA NA
1533420000.0 1325.6 NA 108 NA NA NA NA 173 NA NA NA NA 2051 NA NA NA NA 2873 NA NA NA
1533420000.0 1325.7 NA 104 0 NA NA NA 170 0 NA NA NA 2044 124 NA NA NA 4318 385 NA NA
1533420000.0 1325.8 NA 108 0 NA NA NA 170 0 NA NA NA 1996 123 NA NA NA 2279 301 NA NA
1533420000.0 135.3 178 0 104 NA NA 249 0 153 NA NA 855 264 539 NA NA 1529 480 937 NA NA
1533420000.0 135.5 194 0 104 NA NA 270 0 154 NA NA 917 254 565 NA NA 1676 560 878 NA NA
1533420000.0 135.8 82 NA NA NA NA 142 NA NA NA NA 306 NA NA NA NA 519 NA NA NA NA
1533420000.0 136.76 NA 69 276 0 NA NA 118 364 0 NA NA 577 15494 745 NA NA 917 16538 883 NA
1533420000.0 136.7611 NA 144 0 NA NA NA 212 0 NA NA NA 2769 109 NA NA NA 3536 372 NA NA
1533420000.0 136.7721 NA 139 0 NA NA NA 208 0 NA NA NA 2488 109 NA NA NA 3115 365 NA NA
1533420000.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1082 99 NA NA NA 1433 310 NA NA
1533420000.0 136.7801 NA 93 0 NA NA NA 144 0 NA NA NA 300 156 NA NA NA 802 301 NA NA
1533420000.0 136.7802 NA 98 0 NA NA NA 151 0 NA NA NA 314 168 NA NA NA 611 448 NA NA
1533420000.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 1877 109 NA NA NA 2266 358 NA NA
1533420000.0 140.0 75 85 175 0 NA 125 136 235 0 NA 3049 239 597 203 NA 3430 545 923 474 NA
1533420000.0 140.51 NA 33 183 0 NA NA 73 241 0 NA NA 424 1582 241 NA NA 683 2074 502 NA
1533420000.0 140.52 NA 192 179 0 NA NA 274 239 0 NA NA 1892 1542 239 NA NA 2359 1830 534 NA
1533420000.0 145.0 72 84 177 0 NA 118 138 236 0 NA 2221 258 603 215 NA 2632 507 919 362 NA
1533420000.0 150.0 70 100 196 0 NA 116 146 287 0 NA 2448 273 711 362 NA 2728 662 985 575 NA
1533420000.0 150.1 NA 90 184 0 NA NA 154 286 0 NA NA 263 669 350 NA NA 676 935 494 NA
1533420000.0 150.2 NA 93 184 0 NA NA 154 286 0 NA NA 228 648 344 NA NA 691 948 580 NA
1533420000.0 150.3 NA 97 183 0 NA NA 153 286 0 NA NA 237 689 373 NA NA 574 1365 726 NA
1533420000.0 25400.0 258 0 106 NA NA 357 0 156 NA NA 7666 546 1179 NA NA 9792 698 1385 NA NA
1533420000.0 25402.0 260 0 99 NA NA 359 0 157 NA NA 8033 551 1197 NA NA 11055 771 1427 NA NA
1533420000.0 25403.0 259 0 99 NA NA 357 0 156 NA NA 7805 550 1212 NA NA 10372 720 1516 NA NA
1533420000.0 280.0 82 72 220 0 NA 185 136 299 0 NA 3692 361 1187 442 NA 4042 655 1606 630 NA
1533420000.0 281.0 86 87 230 0 NA 216 147 333 0 NA 1970 401 900 533 NA 2531 871 1282 750 NA
1533420000.0 300.0 59 109 204 0 NA 106 160 295 0 NA 605 291 808 349 NA 922 507 1261 580 NA
1533420000.0 301.0 59 108 204 0 NA 107 161 295 0 NA 763 298 752 352 NA 1044 533 1109 631 NA
1533420000.0 302.0 61 108 197 0 NA 106 160 295 0 NA 629 329 754 355 NA 923 1022 1181 586 NA
1533420000.0 503.0 31 0 NA NA NA 71 0 NA NA NA 161 96 NA NA NA 330 353 NA NA NA
1533420000.0 504.0 37 0 NA NA NA 71 0 NA NA NA 142 96 NA NA NA 303 352 NA NA NA
1533420000.0 505.0 39 0 NA NA NA 71 0 NA NA NA 156 126 NA NA NA 340 318 NA NA NA
1533420000.0 506.0 38 0 NA NA NA 71 0 NA NA NA 139 96 NA NA NA 287 350 NA NA NA
1533420000.0 507.0 33 0 NA NA NA 71 0 NA NA NA 159 97 NA NA NA 276 361 NA NA NA
1533420000.0 508.0 36 0 NA NA NA 71 0 NA NA NA 166 98 NA NA NA 437 399 NA NA NA
1533420000.0 509.0 37 0 NA NA NA 70 0 NA NA NA 120 97 NA NA NA 311 247 NA NA NA
1533420000.0 510.0 34 0 NA NA NA 71 0 NA NA NA 205 98 NA NA NA 346 402 NA NA NA
