Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1533420000.0 1020.0 NA 40 NA NA 102 NA NA 218 NA NA 531 NA
1533420000.0 1325.7 NA 104 0 NA 170 0 NA 2044 124 NA 4318 385
1533420000.0 135.8 82 NA NA 142 NA NA 306 NA NA 519 NA NA
1533420000.0 541.0 48 0 NA 82 0 NA 177 113 NA 402 293 NA
1533420000.0 545.0 45 0 NA 82 0 NA 183 114 NA 353 381 NA
1533420000.0 551.0 16 39 0 135 73 0 1284 160 112 1847 343 293
1533420000.0 552.0 16 34 0 135 74 0 1781 170 115 1904 341 364
1533420000.0 554.0 16 39 0 135 73 0 2790 175 114 3094 335 381
1533420000.0 555.0 16 37 0 135 74 0 1254 152 115 2381 295 449
1533420000.0 556.0 16 34 0 135 73 0 425 171 112 605 351 326
1533420000.0 560.0 33 0 NA 71 0 NA 161 113 NA 331 326 NA
1533420000.0 561.0 31 0 NA 71 0 NA 165 117 NA 403 265 NA
1533420000.0 562.0 16 38 0 135 74 0 304 173 112 484 320 365
