Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 1.0 62 80 149 NA NA 114 136 233 NA NA 1274 408 768 NA NA 1543 971 1045 NA NA
1533805200.0 10.0 NA 105 230 0 NA NA 155 315 0 NA NA 2047 2737 485 NA NA 2473 3381 833 NA
1533805200.0 10001.0 NA 168 308 80 0 NA 239 408 115 0 NA 1120 1595 360 1906 NA 1768 2031 707 2264
1533805200.0 10002.0 NA 169 294 77 0 NA 239 408 115 0 NA 1218 1629 349 1778 NA 2081 2391 594 2176
1533805200.0 10003.0 NA 162 303 81 0 NA 241 408 115 0 NA 1188 1708 351 1786 NA 1885 2274 602 2225
1533805200.0 10004.0 NA 176 300 74 0 NA 238 408 115 0 NA 1099 1602 345 1772 NA 1832 2023 604 2210
1533805200.0 10005.0 NA 172 298 78 0 NA 238 408 114 0 NA 1106 1620 346 1789 NA 1707 2155 584 2085
1533805200.0 10006.0 NA 154 302 81 0 NA 237 408 114 0 NA 1159 1563 350 1770 NA 1744 2007 677 1986
1533805200.0 10007.0 NA 156 299 92 0 NA 239 408 128 0 NA 1179 1640 358 1751 NA 1514 1994 666 2205
1533805200.0 10008.0 NA 155 300 83 0 NA 239 408 127 0 NA 1186 1682 365 1749 NA 1983 2301 677 2219
1533805200.0 10009.0 NA 158 301 83 0 NA 240 408 127 0 NA 1158 1659 373 1784 NA 1588 2112 629 2143
1533805200.0 1002.0 NA 237 73 NA NA NA 310 118 NA NA NA 2483 325 NA NA NA 2853 514 NA NA
1533805200.0 10023.0 NA 175 303 80 0 NA 238 408 114 0 NA 1113 1509 312 1730 NA 1742 1947 573 2011
1533805200.0 10024.0 NA 176 320 89 0 NA 255 411 130 0 NA 1300 1744 343 1776 NA 1769 2241 549 2080
1533805200.0 10024.1 NA 182 161 0 NA NA 255 212 0 NA NA 1298 711 299 NA NA 1659 965 551 NA
1533805200.0 10024.2 NA 180 319 0 NA NA 255 409 0 NA NA 1295 1748 1753 NA NA 1639 2323 2038 NA
1533805200.0 10024.3 NA 184 155 0 NA NA 255 205 0 NA NA 1299 701 341 NA NA 1649 1148 780 NA
1533805200.0 10024.4 NA 173 318 0 NA NA 255 411 0 NA NA 1292 1757 1767 NA NA 1788 2136 2068 NA
1533805200.0 10024.5 NA 177 162 0 NA NA 254 212 0 NA NA 1324 703 295 NA NA 1887 978 549 NA
1533805200.0 10024.6 NA 189 318 0 NA NA 255 409 0 NA NA 1288 1752 1717 NA NA 1931 2234 2012 NA
1533805200.0 10025.0 NA 166 303 73 0 NA 246 408 115 0 NA 1227 1637 320 1755 NA 1676 2347 506 2112
1533805200.0 10026.0 NA 184 331 89 0 NA 257 411 126 0 NA 1413 1876 342 1754 NA 2175 2285 572 2068
1533805200.0 1003.0 NA 201 0 NA NA NA 263 0 NA NA NA 2658 433 NA NA NA 3461 851 NA NA
1533805200.0 10042.0 NA 169 307 90 0 NA 246 409 129 0 NA 1286 1744 339 1752 NA 2070 2345 548 1941
1533805200.0 10059.0 NA 180 322 92 0 NA 260 411 126 0 NA 1438 2196 343 1776 NA 2072 2506 535 2177
1533805200.0 10071.0 NA 182 310 83 0 NA 247 408 116 0 NA 1219 1652 332 1767 NA 1847 1981 588 2057
1533805200.0 101.0 82 NA NA NA NA 150 NA NA NA NA 877 NA NA NA NA 1153 NA NA NA NA
1533805200.0 1010.0 NA 29 33 0 NA NA 69 81 0 NA NA 92 137 137 NA NA 380 367 287 NA
1533805200.0 102.0 84 NA NA NA NA 150 NA NA NA NA 776 NA NA NA NA 1176 NA NA NA NA
1533805200.0 1020.0 NA 38 NA NA NA NA 102 NA NA NA NA 207 NA NA NA NA 534 NA NA NA
1533805200.0 10224.0 NA 245 398 0 NA NA 340 517 0 NA NA 3620 3784 1796 NA NA 4417 4542 2096 NA
1533805200.0 10225.0 NA 255 404 0 NA NA 343 528 0 NA NA 3605 3742 1822 NA NA 5027 4875 2221 NA
1533805200.0 103.0 43 0 0 NA NA 87 0 0 NA NA 370 138 1011 NA NA 595 289 1424 NA NA
1533805200.0 1030.0 NA 136 40 0 NA NA 236 80 0 NA NA 8099 211 63 NA NA 8859 409 215 NA
1533805200.0 10424.0 NA 190 315 0 NA NA 255 410 0 NA NA 1266 1728 1758 NA NA 1679 2378 2046 NA
1533805200.0 105.0 61 73 29 NA NA 114 136 61 NA NA 1370 340 88 NA NA 1531 630 235 NA NA
1533805200.0 106.0 43 0 0 NA NA 86 0 0 NA NA 368 131 998 NA NA 543 323 1472 NA NA
1533805200.0 107.0 62 81 219 NA NA 115 136 295 NA NA 2330 354 1238 NA NA 2672 564 1789 NA NA
1533805200.0 108.0 64 74 228 NA NA 117 136 298 NA NA 3480 396 1338 NA NA 3780 683 1682 NA NA
1533805200.0 10823.0 52 151 306 79 0 99 229 408 114 0 716 1135 1500 307 1727 933 1582 1887 491 1989
1533805200.0 10824.0 56 167 312 88 0 103 239 409 128 0 3522 1302 1846 347 1769 4140 1693 2422 558 2077
1533805200.0 10825.0 54 177 312 75 0 101 236 409 115 0 2578 1217 1653 316 1767 2877 1423 2186 557 2083
1533805200.0 10826.0 62 177 317 84 0 105 241 409 126 0 5758 1362 1945 337 1753 6633 1971 2479 523 2053
1533805200.0 10842.0 54 179 310 87 0 101 232 409 128 0 1024 1072 1541 336 1722 1243 1689 2058 583 1885
1533805200.0 109.0 63 77 224 NA NA 117 136 298 NA NA 3259 392 1353 NA NA 3586 641 2127 NA NA
1533805200.0 11.0 NA 88 235 0 57 NA 144 318 0 99 NA 1658 1304 555 190 NA 2024 1910 800 355
1533805200.0 110.0 51 73 217 NA NA 95 136 292 NA NA 469 332 1159 NA NA 716 586 1734 NA NA
1533805200.0 111.0 63 79 222 NA NA 115 136 296 NA NA 1407 284 1177 NA NA 1611 484 1579 NA NA
1533805200.0 112.0 57 73 218 NA NA 115 136 295 NA NA 2474 362 1218 NA NA 2777 656 1544 NA NA
1533805200.0 11224.0 56 181 312 0 NA 103 238 409 0 NA 3369 1277 1766 1754 NA 3682 1866 2405 2068 NA
1533805200.0 113.0 67 75 229 NA NA 117 136 297 NA NA 2984 382 1263 NA NA 3295 630 1590 NA NA
1533805200.0 114.0 63 77 221 NA NA 116 136 297 NA NA 2730 374 1254 NA NA 3054 653 1849 NA NA
1533805200.0 115.0 62 79 221 NA NA 117 136 298 NA NA 2954 382 1278 NA NA 3289 612 1639 NA NA
1533805200.0 116.0 62 73 219 NA NA 116 136 297 NA NA 3074 397 1427 NA NA 3403 684 2281 NA NA
1533805200.0 11623.0 51 173 301 74 0 95 231 411 114 0 641 1358 1722 335 1848 853 2277 2520 526 2157
1533805200.0 11624.0 54 183 314 83 0 99 241 412 130 0 3049 1370 1942 430 1859 3303 1904 2346 624 2180
1533805200.0 11625.0 60 178 313 83 0 97 238 412 115 0 2216 1325 1859 340 1858 2532 1950 2321 584 2223
1533805200.0 11626.0 61 172 313 75 0 101 249 413 116 0 5493 1644 2235 357 1877 6380 2129 2661 577 2316
1533805200.0 11642.0 52 168 307 86 0 97 234 412 129 0 933 1209 1656 422 1852 1140 1775 2296 652 2260
1533805200.0 117.0 65 74 228 NA NA 116 136 298 NA NA 3691 388 1440 NA NA 3977 634 2400 NA NA
1533805200.0 118.0 63 75 223 NA NA 117 136 299 NA NA 3664 397 1561 NA NA 5067 676 2299 NA NA
1533805200.0 119.0 60 80 217 NA NA 115 136 296 NA NA 2248 368 1380 NA NA 2636 717 2261 NA NA
1533805200.0 12.0 NA 101 233 0 NA NA 152 315 0 NA NA 1915 2844 505 NA NA 2340 3934 881 NA
1533805200.0 120.0 56 69 209 NA NA 101 136 292 NA NA 406 423 1287 NA NA 614 847 2265 NA NA
1533805200.0 12024.0 55 168 316 0 NA 99 242 412 0 NA 3077 1378 1945 1870 NA 3401 1980 2453 2147 NA
1533805200.0 121.0 64 77 221 NA NA 117 136 299 NA NA 3623 417 1465 NA NA 3977 785 2155 NA NA
1533805200.0 122.0 56 72 210 NA NA 108 136 292 NA NA 568 229 1261 NA NA 780 414 2175 NA NA
1533805200.0 123.1 191 NA NA NA NA 267 NA NA NA NA 982 NA NA NA NA 1640 NA NA NA NA
1533805200.0 123.2 192 NA NA NA NA 269 NA NA NA NA 1053 NA NA NA NA 1655 NA NA NA NA
1533805200.0 123.3 168 NA NA NA NA 240 NA NA NA NA 819 NA NA NA NA 1378 NA NA NA NA
1533805200.0 124.1 183 NA NA NA NA 253 NA NA NA NA 877 NA NA NA NA 1480 NA NA NA NA
1533805200.0 124.2 190 NA NA NA NA 266 NA NA NA NA 987 NA NA NA NA 1550 NA NA NA NA
