Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 1.0 62 80 149 NA NA 114 136 233 NA NA 1274 408 768 NA NA 1543 971 1045 NA NA
1533805200.0 1003.0 NA 201 0 NA NA NA 263 0 NA NA NA 2658 433 NA NA NA 3461 851 NA NA
1533805200.0 101.0 82 NA NA NA NA 150 NA NA NA NA 877 NA NA NA NA 1153 NA NA NA NA
1533805200.0 1010.0 NA 29 33 0 NA NA 69 81 0 NA NA 92 137 137 NA NA 380 367 287 NA
1533805200.0 1020.0 NA 38 NA NA NA NA 102 NA NA NA NA 207 NA NA NA NA 534 NA NA NA
1533805200.0 103.0 43 0 0 NA NA 87 0 0 NA NA 370 138 1011 NA NA 595 289 1424 NA NA
1533805200.0 1030.0 NA 136 40 0 NA NA 236 80 0 NA NA 8099 211 63 NA NA 8859 409 215 NA
1533805200.0 105.0 61 73 29 NA NA 114 136 61 NA NA 1370 340 88 NA NA 1531 630 235 NA NA
1533805200.0 107.0 62 81 219 NA NA 115 136 295 NA NA 2330 354 1238 NA NA 2672 564 1789 NA NA
1533805200.0 108.0 64 74 228 NA NA 117 136 298 NA NA 3480 396 1338 NA NA 3780 683 1682 NA NA
1533805200.0 109.0 63 77 224 NA NA 117 136 298 NA NA 3259 392 1353 NA NA 3586 641 2127 NA NA
1533805200.0 110.0 51 73 217 NA NA 95 136 292 NA NA 469 332 1159 NA NA 716 586 1734 NA NA
1533805200.0 111.0 63 79 222 NA NA 115 136 296 NA NA 1407 284 1177 NA NA 1611 484 1579 NA NA
1533805200.0 112.0 57 73 218 NA NA 115 136 295 NA NA 2474 362 1218 NA NA 2777 656 1544 NA NA
1533805200.0 113.0 67 75 229 NA NA 117 136 297 NA NA 2984 382 1263 NA NA 3295 630 1590 NA NA
1533805200.0 114.0 63 77 221 NA NA 116 136 297 NA NA 2730 374 1254 NA NA 3054 653 1849 NA NA
1533805200.0 115.0 62 79 221 NA NA 117 136 298 NA NA 2954 382 1278 NA NA 3289 612 1639 NA NA
1533805200.0 116.0 62 73 219 NA NA 116 136 297 NA NA 3074 397 1427 NA NA 3403 684 2281 NA NA
1533805200.0 117.0 65 74 228 NA NA 116 136 298 NA NA 3691 388 1440 NA NA 3977 634 2400 NA NA
1533805200.0 118.0 63 75 223 NA NA 117 136 299 NA NA 3664 397 1561 NA NA 5067 676 2299 NA NA
1533805200.0 1308.0 NA 87 125 46 0 NA 151 191 79 0 NA 353 410 123 205 NA 650 970 234 492
1533805200.0 1325.5 NA 141 0 NA NA NA 206 0 NA NA NA 2357 121 NA NA NA 2787 344 NA NA
1533805200.0 1325.7 NA 108 0 NA NA NA 170 0 NA NA NA 2035 121 NA NA NA 4444 396 NA NA
1533805200.0 135.8 85 NA NA NA NA 143 NA NA NA NA 288 NA NA NA NA 552 NA NA NA NA
1533805200.0 136.7611 NA 143 0 NA NA NA 212 0 NA NA NA 3530 157 NA NA NA 4081 582 NA NA
1533805200.0 136.7721 NA 140 0 NA NA NA 208 0 NA NA NA 3111 153 NA NA NA 3891 468 NA NA
1533805200.0 136.7722 NA 113 0 NA NA NA 174 0 NA NA NA 1412 143 NA NA NA 1780 561 NA NA
1533805200.0 136.7801 NA 85 0 NA NA NA 144 0 NA NA NA 426 223 NA NA NA 691 474 NA NA
1533805200.0 136.7802 NA 103 0 NA NA NA 151 0 NA NA NA 429 247 NA NA NA 729 504 NA NA
1533805200.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2439 147 NA NA NA 3229 287 NA NA
1533805200.0 139901.0 NA 87 257 0 NA NA 153 336 0 NA NA 403 1233 577 NA NA 639 1892 949 NA
1533805200.0 139902.0 NA 88 269 0 NA NA 153 339 0 NA NA 418 1331 573 NA NA 620 1809 1052 NA
1533805200.0 140.0 73 82 172 0 NA 125 136 235 0 NA 4006 315 800 294 NA 4718 583 1306 621 NA
1533805200.0 140.53 NA 222 0 NA NA NA 308 0 NA NA NA 3689 341 NA NA NA 4243 686 NA NA
1533805200.0 145.0 75 79 178 0 NA 118 138 236 0 NA 2847 350 806 289 NA 3310 691 1262 606 NA
1533805200.0 149.0 55 91 278 0 NA 101 146 382 0 NA 1260 312 1657 1135 NA 1673 721 2256 1440 NA
1533805200.0 150.0 69 99 196 0 NA 116 146 287 0 NA 3316 329 947 466 NA 4006 744 1563 764 NA
1533805200.0 150.1 NA 94 191 0 NA NA 154 286 0 NA NA 302 891 470 NA NA 851 1364 806 NA
1533805200.0 150.2 NA 93 184 0 NA NA 154 286 0 NA NA 296 865 453 NA NA 773 1324 758 NA
1533805200.0 150.3 NA 96 185 0 NA NA 153 286 0 NA NA 308 875 466 NA NA 869 1209 914 NA
1533805200.0 2.0 64 80 153 NA NA 118 136 236 NA NA 3432 464 873 NA NA 3766 1038 1254 NA NA
1533805200.0 250199.0 157 NA NA NA NA 224 NA NA NA NA 2336 NA NA NA NA 2714 NA NA NA NA
1533805200.0 250199.17 163 NA NA NA NA 225 NA NA NA NA 2389 NA NA NA NA 2855 NA NA NA NA
1533805200.0 250200.1 60 133 171 NA NA 109 211 263 NA NA 2237 1023 1396 NA NA 2499 1579 1693 NA NA
1533805200.0 250399.0 130 NA NA NA NA 192 NA NA NA NA 800 NA NA NA NA 1708 NA NA NA NA
1533805200.0 250400.0 206 0 99 NA NA 289 0 156 NA NA 999 210 506 NA NA 1520 600 839 NA NA
1533805200.0 250406.0 211 0 101 NA NA 289 0 156 NA NA 849 208 493 NA NA 1567 497 814 NA NA
1533805200.0 250407.0 188 0 99 NA NA 267 0 159 NA NA 943 207 495 NA NA 1427 521 839 NA NA
1533805200.0 25403.0 264 0 100 NA NA 357 0 156 NA NA 3738 236 599 NA NA 4927 453 1074 NA NA
1533805200.0 280.0 79 71 221 0 NA 185 136 299 0 NA 4728 470 1585 575 NA 5274 817 2378 1002 NA
1533805200.0 3.0 66 76 158 NA NA 119 136 240 NA NA 4352 392 1200 NA NA 4648 1003 1501 NA NA
1533805200.0 302.0 59 102 201 0 NA 106 160 295 0 NA 849 410 1024 521 NA 1310 882 1616 841 NA
1533805200.0 4.22 NA 132 66 69 0 NA 211 105 120 0 NA 801 177 221 206 NA 1513 317 463 418
1533805200.0 4.52 NA 35 231 0 NA NA 75 308 0 NA NA 181 5799 533 NA NA 788 6520 916 NA
1533805200.0 4.57 NA 56 238 0 NA NA 97 315 0 NA NA 252 6577 546 NA NA 403 7242 805 NA
1533805200.0 4.63 NA 35 231 0 NA NA 74 309 0 NA NA 188 6031 526 NA NA 482 6668 844 NA
1533805200.0 4.65 NA 31 238 0 NA NA 75 316 0 NA NA 190 8136 539 NA NA 422 9510 853 NA
1533805200.0 4.67 NA 64 238 0 NA NA 100 316 0 NA NA 255 6492 511 NA NA 448 7292 913 NA
1533805200.0 4.75 NA 37 232 0 NA NA 77 309 0 NA NA 196 5633 533 NA NA 383 6304 790 NA
1533805200.0 4.76 NA 59 239 0 NA NA 102 315 0 NA NA 270 6371 544 NA NA 421 6968 790 NA
1533805200.0 4.78 NA 53 236 0 NA NA 94 310 0 NA NA 222 6087 516 NA NA 410 6626 885 NA
1533805200.0 4000.0 NA 97 235 NA NA NA 152 313 NA NA NA 2301 3606 NA NA NA 2756 4476 NA NA
1533805200.0 4006.0 50 98 248 NA NA 103 150 337 NA NA 868 769 1898 NA NA 1223 1176 2323 NA NA
1533805200.0 5.1 183 0 NA NA NA 268 0 NA NA NA 896 222 NA NA NA 1447 514 NA NA NA
1533805200.0 5.2 170 0 NA NA NA 240 0 NA NA NA 704 204 NA NA NA 1175 460 NA NA NA
1533805200.0 5.3 168 0 NA NA NA 240 0 NA NA NA 726 207 NA NA NA 1066 565 NA NA NA
1533805200.0 5.4 184 0 NA NA NA 266 0 NA NA NA 842 219 NA NA NA 1345 346 NA NA NA
1533805200.0 5.5 192 0 NA NA NA 266 0 NA NA NA 799 220 NA NA NA 1326 449 NA NA NA
1533805200.0 5.6 186 0 NA NA NA 269 0 NA NA NA 894 219 NA NA NA 1139 493 NA NA NA
1533805200.0 5.7 192 0 NA NA NA 267 0 NA NA NA 822 221 NA NA NA 1209 516 NA NA NA
1533805200.0 500199.0 120 NA NA NA NA 175 NA NA NA NA 1487 NA NA NA NA 1884 NA NA NA NA
1533805200.0 500200.1 61 104 170 NA NA 109 160 255 NA NA 2238 687 1366 NA NA 2537 1190 1872 NA NA
1533805200.0 503.0 38 0 NA NA NA 71 0 NA NA NA 219 137 NA NA NA 509 577 NA NA NA
