Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533675600.0 1010.0 NA 27 35 0 NA 69 81 0 NA 174 210 197 NA 473 548 751
1533675600.0 1020.0 NA 36 NA NA NA 102 NA NA NA 326 NA NA NA 649 NA NA
1533675600.0 118.0 62 77 222 NA 117 136 299 NA 4063 423 1541 NA 4390 651 2114 NA
1533675600.0 124.5 187 NA NA NA 254 NA NA NA 899 NA NA NA 1812 NA NA NA
1533675600.0 135.8 83 NA NA NA 143 NA NA NA 572 NA NA NA 1379 NA NA NA
1533675600.0 150.0 70 100 197 0 116 146 287 0 3000 395 1093 520 3854 915 1565 787
1533675600.0 150.2 NA 93 184 0 NA 154 286 0 NA 369 999 543 NA 930 1592 825
1533675600.0 150.3 NA 98 184 0 NA 154 286 0 NA 355 1066 529 NA 1082 1574 825
1533675600.0 280.0 100 75 219 0 185 136 299 0 5693 520 1974 657 6111 965 2681 990
1533675600.0 281.0 86 87 229 0 216 147 334 0 3068 578 1436 773 3825 1217 2062 1006
1533675600.0 541.0 47 0 NA NA 82 0 NA NA 241 124 NA NA 462 263 NA NA
1533675600.0 545.0 47 0 NA NA 82 0 NA NA 284 141 NA NA 564 337 NA NA
1533675600.0 551.0 16 32 0 NA 135 74 0 NA 1730 258 124 NA 2173 602 263 NA
1533675600.0 552.0 16 40 0 NA 135 74 0 NA 2988 263 154 NA 3464 518 461 NA
1533675600.0 554.0 16 39 0 NA 135 73 0 NA 5103 245 144 NA 5923 505 339 NA
1533675600.0 555.0 16 39 0 NA 135 74 0 NA 1760 236 167 NA 3261 512 468 NA
1533675600.0 556.0 16 33 0 NA 135 73 0 NA 767 271 162 NA 1268 624 613 NA
1533675600.0 560.0 37 0 NA NA 71 0 NA NA 232 161 NA NA 482 607 NA NA
1533675600.0 561.0 35 0 NA NA 71 0 NA NA 247 192 NA NA 482 508 NA NA
1533675600.0 562.0 16 35 0 NA 135 74 0 NA 479 274 191 NA 1014 592 515 NA
