Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1533675600.0 1020.0 NA 36 NA NA 102 NA NA 326 NA NA 649 NA
1533675600.0 135.8 83 NA NA 143 NA NA 572 NA NA 1379 NA NA
1533675600.0 541.0 47 0 NA 82 0 NA 241 124 NA 462 263 NA
1533675600.0 545.0 47 0 NA 82 0 NA 284 141 NA 564 337 NA
1533675600.0 551.0 16 32 0 135 74 0 1730 258 124 2173 602 263
1533675600.0 552.0 16 40 0 135 74 0 2988 263 154 3464 518 461
1533675600.0 554.0 16 39 0 135 73 0 5103 245 144 5923 505 339
1533675600.0 555.0 16 39 0 135 74 0 1760 236 167 3261 512 468
1533675600.0 556.0 16 33 0 135 73 0 767 271 162 1268 624 613
1533675600.0 560.0 37 0 NA 71 0 NA 232 161 NA 482 607 NA
