Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1.0 62 71 157 NA NA 114 136 233 NA NA 1613 415 1120 NA NA 1864 718 1730 NA NA
1533675600.0 10.0 NA 103 231 0 NA NA 155 315 0 NA NA 2136 3053 534 NA NA 2538 3735 803 NA
1533675600.0 10001.0 NA 153 307 74 0 NA 239 408 115 0 NA 1270 1687 356 1855 NA 1967 2317 602 2259
1533675600.0 10002.0 NA 160 301 80 0 NA 239 408 115 0 NA 1232 1790 365 1875 NA 1615 2661 658 2105
1533675600.0 10003.0 NA 155 308 74 0 NA 240 408 115 0 NA 1296 1799 367 1865 NA 2101 2356 662 2162
1533675600.0 10004.0 NA 154 299 82 0 NA 238 408 115 0 NA 1297 1706 367 1875 NA 1966 2168 653 2143
1533675600.0 10005.0 NA 174 306 82 0 NA 238 408 114 0 NA 1167 1690 358 1893 NA 1478 2046 626 2291
1533675600.0 10006.0 NA 151 299 78 0 NA 238 408 114 0 NA 1188 1729 424 1842 NA 1731 2366 847 2016
1533675600.0 10007.0 NA 158 308 83 0 NA 239 408 128 0 NA 1287 1730 380 1843 NA 1793 2085 627 2226
1533675600.0 10008.0 NA 156 309 90 0 NA 239 408 127 0 NA 1276 1742 394 1886 NA 1834 2195 682 2182
1533675600.0 10009.0 NA 157 310 88 0 NA 240 408 127 0 NA 1285 1768 378 1888 NA 1680 2141 636 2150
1533675600.0 10024.0 NA 180 308 85 0 NA 254 411 130 0 NA 1351 1959 391 2008 NA 1785 2569 604 2405
1533675600.0 10024.3 NA 184 157 0 NA NA 255 205 0 NA NA 1354 785 305 NA NA 1998 1026 590 NA
1533675600.0 101.0 84 NA NA NA NA 150 NA NA NA NA 943 NA NA NA NA 1256 NA NA NA NA
1533675600.0 1010.0 NA 27 35 0 NA NA 69 81 0 NA NA 174 210 197 NA NA 473 548 751 NA
1533675600.0 102.0 85 NA NA NA NA 150 NA NA NA NA 787 NA NA NA NA 1066 NA NA NA NA
1533675600.0 1020.0 NA 36 NA NA NA NA 102 NA NA NA NA 326 NA NA NA NA 649 NA NA NA
1533675600.0 103.0 50 0 0 NA NA 86 0 0 NA NA 387 135 1130 NA NA 619 419 1775 NA NA
1533675600.0 1030.0 NA 142 44 0 NA NA 243 80 0 NA NA 12080 369 128 NA NA 13281 742 397 NA
1533675600.0 10424.0 NA 179 313 0 NA NA 255 410 0 NA NA 1353 2011 1945 NA NA 1978 2532 2307 NA
1533675600.0 105.0 61 73 25 NA NA 114 136 62 NA NA 1430 379 97 NA NA 1618 634 224 NA NA
1533675600.0 106.0 43 0 0 NA NA 86 0 0 NA NA 394 136 1114 NA NA 640 449 1636 NA NA
1533675600.0 107.0 60 73 218 NA NA 115 136 296 NA NA 2442 380 1416 NA NA 2746 588 1972 NA NA
1533675600.0 108.0 62 82 224 NA NA 117 136 298 NA NA 3718 412 1497 NA NA 4131 619 2120 NA NA
1533675600.0 10826.0 63 166 319 84 0 105 241 409 126 0 5935 1423 2187 386 1900 8459 1915 3012 687 2284
1533675600.0 109.0 63 75 221 NA NA 117 136 298 NA NA 3501 400 1504 NA NA 3912 613 2247 NA NA
1533675600.0 110.0 50 72 219 NA NA 95 136 292 NA NA 495 375 1300 NA NA 689 741 1911 NA NA
1533675600.0 111.0 68 72 221 NA NA 115 136 296 NA NA 1466 328 1336 NA NA 1762 653 1669 NA NA
1533675600.0 112.0 60 77 219 NA NA 115 136 295 NA NA 2653 463 1343 NA NA 2947 1024 1794 NA NA
1533675600.0 113.0 67 74 222 NA NA 117 136 297 NA NA 3223 395 1402 NA NA 3606 594 2002 NA NA
1533675600.0 114.0 64 75 220 NA NA 116 136 297 NA NA 2940 403 1509 NA NA 3269 631 2282 NA NA
1533675600.0 115.0 62 78 226 NA NA 117 136 298 NA NA 3201 482 1423 NA NA 3596 1046 1989 NA NA
1533675600.0 116.0 63 76 221 NA NA 116 136 297 NA NA 3369 466 1438 NA NA 3829 1014 2032 NA NA
1533675600.0 117.0 63 77 221 NA NA 116 136 298 NA NA 3982 406 1490 NA NA 4289 694 2086 NA NA
1533675600.0 118.0 62 77 222 NA NA 117 136 299 NA NA 4063 423 1541 NA NA 4390 651 2114 NA NA
1533675600.0 119.0 61 76 219 NA NA 115 136 296 NA NA 2581 393 1380 NA NA 2973 672 2096 NA NA
1533675600.0 12.0 NA 101 231 0 NA NA 152 316 0 NA NA 2111 2963 556 NA NA 2881 3504 949 NA
1533675600.0 120.0 49 70 219 NA NA 101 136 292 NA NA 446 352 1283 NA NA 615 618 1870 NA NA
1533675600.0 12024.0 54 166 309 0 NA 99 242 412 0 NA 3177 1489 2127 2022 NA 4111 2148 2928 2293 NA
1533675600.0 121.0 63 79 220 NA NA 117 136 298 NA NA 3826 442 1558 NA NA 4063 652 2118 NA NA
1533675600.0 122.0 57 77 214 NA NA 108 136 292 NA NA 688 251 1260 NA NA 822 478 2081 NA NA
1533675600.0 123.1 193 NA NA NA NA 267 NA NA NA NA 1004 NA NA NA NA 1467 NA NA NA NA
1533675600.0 123.2 192 NA NA NA NA 269 NA NA NA NA 1168 NA NA NA NA 1957 NA NA NA NA
1533675600.0 123.3 168 NA NA NA NA 240 NA NA NA NA 860 NA NA NA NA 1385 NA NA NA NA
1533675600.0 124.1 184 NA NA NA NA 253 NA NA NA NA 880 NA NA NA NA 1299 NA NA NA NA
