Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1.0 62 71 157 NA NA 114 136 233 NA NA 1613 415 1120 NA NA 1864 718 1730 NA NA
1533675600.0 101.0 84 NA NA NA NA 150 NA NA NA NA 943 NA NA NA NA 1256 NA NA NA NA
1533675600.0 1010.0 NA 27 35 0 NA NA 69 81 0 NA NA 174 210 197 NA NA 473 548 751 NA
1533675600.0 1020.0 NA 36 NA NA NA NA 102 NA NA NA NA 326 NA NA NA NA 649 NA NA NA
1533675600.0 103.0 50 0 0 NA NA 86 0 0 NA NA 387 135 1130 NA NA 619 419 1775 NA NA
1533675600.0 1030.0 NA 142 44 0 NA NA 243 80 0 NA NA 12080 369 128 NA NA 13281 742 397 NA
1533675600.0 105.0 61 73 25 NA NA 114 136 62 NA NA 1430 379 97 NA NA 1618 634 224 NA NA
1533675600.0 106.0 43 0 0 NA NA 86 0 0 NA NA 394 136 1114 NA NA 640 449 1636 NA NA
1533675600.0 107.0 60 73 218 NA NA 115 136 296 NA NA 2442 380 1416 NA NA 2746 588 1972 NA NA
1533675600.0 108.0 62 82 224 NA NA 117 136 298 NA NA 3718 412 1497 NA NA 4131 619 2120 NA NA
1533675600.0 109.0 63 75 221 NA NA 117 136 298 NA NA 3501 400 1504 NA NA 3912 613 2247 NA NA
1533675600.0 110.0 50 72 219 NA NA 95 136 292 NA NA 495 375 1300 NA NA 689 741 1911 NA NA
1533675600.0 111.0 68 72 221 NA NA 115 136 296 NA NA 1466 328 1336 NA NA 1762 653 1669 NA NA
1533675600.0 112.0 60 77 219 NA NA 115 136 295 NA NA 2653 463 1343 NA NA 2947 1024 1794 NA NA
1533675600.0 113.0 67 74 222 NA NA 117 136 297 NA NA 3223 395 1402 NA NA 3606 594 2002 NA NA
1533675600.0 114.0 64 75 220 NA NA 116 136 297 NA NA 2940 403 1509 NA NA 3269 631 2282 NA NA
1533675600.0 115.0 62 78 226 NA NA 117 136 298 NA NA 3201 482 1423 NA NA 3596 1046 1989 NA NA
1533675600.0 116.0 63 76 221 NA NA 116 136 297 NA NA 3369 466 1438 NA NA 3829 1014 2032 NA NA
1533675600.0 117.0 63 77 221 NA NA 116 136 298 NA NA 3982 406 1490 NA NA 4289 694 2086 NA NA
1533675600.0 118.0 62 77 222 NA NA 117 136 299 NA NA 4063 423 1541 NA NA 4390 651 2114 NA NA
1533675600.0 119.0 61 76 219 NA NA 115 136 296 NA NA 2581 393 1380 NA NA 2973 672 2096 NA NA
1533675600.0 120.0 49 70 219 NA NA 101 136 292 NA NA 446 352 1283 NA NA 615 618 1870 NA NA
1533675600.0 121.0 63 79 220 NA NA 117 136 298 NA NA 3826 442 1558 NA NA 4063 652 2118 NA NA
1533675600.0 122.0 57 77 214 NA NA 108 136 292 NA NA 688 251 1260 NA NA 822 478 2081 NA NA
1533675600.0 123.2 192 NA NA NA NA 269 NA NA NA NA 1168 NA NA NA NA 1957 NA NA NA NA
1533675600.0 124.5 187 NA NA NA NA 254 NA NA NA NA 899 NA NA NA NA 1812 NA NA NA NA
1533675600.0 125.0 61 73 220 NA NA 115 136 295 NA NA 2793 393 1372 NA NA 3215 716 2087 NA NA
1533675600.0 126.0 53 69 217 NA NA 103 136 293 NA NA 958 357 1343 NA NA 1225 692 2168 NA NA
1533675600.0 128.0 56 71 215 NA NA 94 136 291 NA NA 414 366 1323 NA NA 629 589 1980 NA NA
1533675600.0 129.0 52 72 214 NA NA 94 136 291 NA NA 427 362 1319 NA NA 644 620 1965 NA NA
1533675600.0 130.0 57 69 217 NA NA 102 136 292 NA NA 510 370 1316 NA NA 647 695 2138 NA NA
1533675600.0 1307.0 NA 83 119 40 0 NA 151 193 80 0 NA 738 953 250 384 NA 1513 1983 506 761
1533675600.0 1308.0 NA 83 116 44 0 NA 151 192 79 0 NA 643 801 285 446 NA 1394 1759 611 934
1533675600.0 131.0 52 80 217 NA NA 104 136 293 NA NA 994 360 1345 NA NA 1216 590 1958 NA NA
1533675600.0 132.0 60 76 222 NA NA 113 136 301 NA NA 3245 407 1462 NA NA 3695 755 2130 NA NA
1533675600.0 1325.5 NA 141 0 NA NA NA 207 0 NA NA NA 3201 252 NA NA NA 3836 641 NA NA
1533675600.0 1325.6 NA 106 NA NA NA NA 173 NA NA NA NA 3401 NA NA NA NA 4284 NA NA NA
1533675600.0 1325.7 NA 105 0 NA NA NA 170 0 NA NA NA 2748 273 NA NA NA 5214 856 NA NA
1533675600.0 1325.8 NA 113 0 NA NA NA 170 0 NA NA NA 3669 234 NA NA NA 4447 719 NA NA
1533675600.0 133.0 62 80 225 NA NA 118 136 301 NA NA 4861 442 1645 NA NA 5340 678 2360 NA NA
1533675600.0 135.8 83 NA NA NA NA 143 NA NA NA NA 572 NA NA NA NA 1379 NA NA NA NA
1533675600.0 136.761 NA 75 302 0 NA NA 115 405 0 NA NA 642 25119 943 NA NA 1180 27272 1371 NA
1533675600.0 136.7611 NA 144 0 NA NA NA 212 0 NA NA NA 4237 153 NA NA NA 4936 500 NA NA
1533675600.0 136.7721 NA 140 0 NA NA NA 208 0 NA NA NA 3863 164 NA NA NA 4663 528 NA NA
1533675600.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1609 159 NA NA NA 2298 521 NA NA
1533675600.0 136.7801 NA 94 0 NA NA NA 144 0 NA NA NA 497 257 NA NA NA 1082 656 NA NA
1533675600.0 136.7802 NA 98 0 NA NA NA 151 0 NA NA NA 493 289 NA NA NA 1139 567 NA NA
1533675600.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2822 174 NA NA NA 3425 447 NA NA
1533675600.0 14.0 NA 103 230 0 NA NA 149 312 0 NA NA 2273 4069 566 NA NA 2653 4774 1101 NA
1533675600.0 140.0 76 83 176 0 NA 125 136 235 0 NA 4455 407 893 307 NA 5225 719 1554 481 NA
1533675600.0 140.51 NA 34 183 0 NA NA 73 243 0 NA NA 458 1804 313 NA NA 1434 2262 536 NA
1533675600.0 140.52 NA 194 179 0 NA NA 271 238 0 NA NA 2800 2002 336 NA NA 3681 2598 629 NA
1533675600.0 140.53 NA 220 0 NA NA NA 308 0 NA NA NA 4496 380 NA NA NA 5298 675 NA NA
1533675600.0 145.0 73 87 174 0 NA 118 138 236 0 NA 3259 416 940 322 NA 4134 798 1578 635 NA
1533675600.0 148.0 54 86 269 0 NA 93 146 382 0 NA 629 288 2049 1315 NA 961 600 2965 1632 NA
1533675600.0 149.0 54 94 279 0 NA 101 146 382 0 NA 1069 361 2112 1365 NA 1394 943 3020 1689 NA
1533675600.0 150.0 70 100 197 0 NA 116 146 287 0 NA 3000 395 1093 520 NA 3854 915 1565 787 NA
1533675600.0 150.1 NA 97 188 0 NA NA 154 286 0 NA NA 300 1077 528 NA NA 727 1593 710 NA
1533675600.0 150.2 NA 93 184 0 NA NA 154 286 0 NA NA 369 999 543 NA NA 930 1592 825 NA
1533675600.0 150.3 NA 98 184 0 NA NA 154 286 0 NA NA 355 1066 529 NA NA 1082 1574 825 NA
1533675600.0 203.0 NA 99 248 0 NA NA 153 336 0 NA NA 1012 2449 569 NA NA 1532 2980 858 NA
1533675600.0 205.0 NA 101 247 0 NA NA 157 337 0 NA NA 928 2651 730 NA NA 1373 3729 1371 NA
1533675600.0 250199.17 165 NA NA NA NA 223 NA NA NA NA 2982 NA NA NA NA 3614 NA NA NA NA
1533675600.0 25403.0 260 0 106 NA NA 360 0 156 NA NA 4542 255 658 NA NA 5763 570 1022 NA NA
1533675600.0 280.0 100 75 219 0 NA 185 136 299 0 NA 5693 520 1974 657 NA 6111 965 2681 990 NA
1533675600.0 281.0 86 87 229 0 NA 216 147 334 0 NA 3068 578 1436 773 NA 3825 1217 2062 1006 NA
1533675600.0 300.0 57 107 202 0 NA 106 160 295 0 NA 746 491 1155 564 NA 1045 872 1758 808 NA
1533675600.0 301.0 55 102 202 0 NA 107 161 295 0 NA 955 494 1108 519 NA 1483 1114 1534 857 NA
1533675600.0 302.0 55 116 202 0 NA 106 160 272 0 NA 786 515 1093 528 NA 1253 1135 1630 948 NA
