Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1.0 53 143 120 NA NA 87 182 163 NA NA 1319 379 379 NA NA 1409 700 888 NA NA
1533420000.0 10.0 NA 158 177 0 NA NA 216 224 0 NA NA 1912 2496 770 NA NA 2511 3392 1161 NA
1533420000.0 109.0 52 154 175 NA NA 88 204 222 NA NA 2549 482 619 NA NA 2650 1219 1029 NA NA
1533420000.0 11.0 NA 153 183 0 48 NA 209 228 0 74 NA 1211 1661 814 46 NA 1662 2079 1009 180
1533420000.0 112.0 54 151 174 NA NA 87 201 220 NA NA 1967 443 522 NA NA 2063 2005 884 NA NA
1533420000.0 113.0 54 153 175 NA NA 90 204 221 NA NA 2486 430 506 NA NA 2573 1301 1160 NA NA
1533420000.0 115.0 54 153 174 NA NA 90 204 223 NA NA 2553 458 551 NA NA 2641 992 1562 NA NA
1533420000.0 118.0 56 157 176 NA NA 91 206 223 NA NA 3069 493 607 NA NA 3171 1540 2034 NA NA
1533420000.0 125.0 51 153 172 NA NA 88 201 220 NA NA 2006 437 493 NA NA 2101 1594 1461 NA NA
1533420000.0 126.0 48 153 170 NA NA 81 200 218 NA NA 759 422 449 NA NA 838 1470 1920 NA NA
1533420000.0 1302.0 63 149 134 NA NA 99 189 178 NA NA 4256 470 499 NA NA 4409 1691 801 NA NA
1533420000.0 1308.0 NA 148 112 36 0 NA 198 154 62 0 NA 376 312 70 330 NA 1052 1224 160 737
1533420000.0 1309.0 NA 161 184 0 NA NA 219 233 0 NA NA 615 702 751 NA NA 2449 1812 900 NA
1533420000.0 1312.0 NA 165 184 0 NA NA 215 230 0 NA NA 690 680 764 NA NA 2106 776 1159 NA
1533420000.0 1314.0 NA 164 185 0 NA NA 215 228 0 NA NA 482 507 725 NA NA 1793 1640 859 NA
1533420000.0 1315.0 NA 156 177 0 NA NA 211 225 0 NA NA 458 473 715 NA NA 1212 1621 1167 NA
1533420000.0 1317.0 NA 160 182 0 NA NA 212 225 0 NA NA 437 473 712 NA NA 674 1123 1147 NA
1533420000.0 1318.0 NA 155 175 0 NA NA 211 225 0 NA NA 414 452 704 NA NA 1644 1577 1141 NA
1533420000.0 1319.0 NA 155 178 0 NA NA 212 225 0 NA NA 428 497 775 NA NA 1784 1881 1071 NA
1533420000.0 132.0 52 156 176 NA NA 88 205 223 NA NA 2536 479 620 NA NA 2639 1194 1002 NA NA
1533420000.0 1325.0 NA 163 187 0 52 NA 218 231 0 80 NA 539 656 743 119 NA 726 1321 1187 265
1533420000.0 1327.0 NA 160 180 0 NA NA 216 229 0 NA NA 478 578 723 NA NA 1225 1034 1166 NA
1533420000.0 1328.0 NA 159 182 0 NA NA 214 229 0 NA NA 495 566 715 NA NA 1704 1674 1162 NA
1533420000.0 133.0 55 156 176 NA NA 91 206 226 NA NA 4129 519 697 NA NA 4229 1614 1187 NA NA
1533420000.0 1331.0 NA 155 177 0 NA NA 214 227 0 NA NA 479 514 719 NA NA 1765 2191 853 NA
1533420000.0 1332.0 62 159 183 0 NA 97 205 229 0 NA 2372 465 529 720 NA 2535 1834 994 859 NA
1533420000.0 1338.0 NA 161 184 0 NA NA 216 231 0 NA NA 508 604 727 NA NA 1374 1725 1193 NA
1533420000.0 1339.0 NA 164 184 0 NA NA 219 232 0 NA NA 623 779 729 NA NA 1870 2308 1162 NA
1533420000.0 1340.0 56 0 0 0 NA 86 0 0 0 NA 487 309 272 659 NA 607 1572 679 1043 NA
1533420000.0 1343.0 64 162 182 0 NA 98 208 230 0 NA 2771 493 632 725 NA 2908 658 1625 1059 NA
1533420000.0 1345.0 62 157 186 0 NA 99 207 230 0 NA 3396 492 571 714 NA 3513 1725 829 849 NA
1533420000.0 1348.0 60 158 183 0 NA 95 204 228 0 NA 1365 445 548 726 NA 1504 1567 749 1179 NA
1533420000.0 1353.0 66 156 183 0 NA 109 207 229 0 NA 8503 507 561 702 NA 9004 2055 1475 1145 NA
1533420000.0 1354.0 64 159 182 0 NA 102 207 229 0 NA 4669 464 570 707 NA 4798 1850 1716 840 NA
1533420000.0 140.52 NA 162 150 0 NA NA 210 190 0 NA NA 2803 1198 556 NA NA 3443 1763 750 NA
1533420000.0 15.0 NA 152 171 0 NA NA 209 217 0 NA NA 1188 1447 738 NA NA 2315 2445 1194 NA
1533420000.0 18.0 NA 154 172 0 NA NA 209 217 0 NA NA 1151 1417 721 NA NA 2274 2322 1177 NA
1533420000.0 2.0 58 146 124 NA NA 91 185 169 NA NA 3219 451 459 NA NA 3311 567 1425 NA NA
1533420000.0 200.0 NA 175 192 0 NA NA 230 252 0 NA NA 845 1260 727 NA NA 2554 1933 1181 NA
1533420000.0 202.0 NA 173 197 0 NA NA 231 252 0 NA NA 910 1320 739 NA NA 2532 1441 1178 NA
1533420000.0 203.0 NA 170 192 0 NA NA 229 247 0 NA NA 809 1104 743 NA NA 2481 1688 1187 NA
1533420000.0 205.0 NA 165 195 0 NA NA 226 246 0 NA NA 732 1041 732 NA NA 2224 2451 1308 NA
1533420000.0 21.0 NA 159 172 0 NA NA 212 218 0 NA NA 1608 1822 738 NA NA 2613 1928 1021 NA
1533420000.0 24.0 NA 158 178 0 NA NA 215 224 0 NA NA 2140 3136 765 NA NA 2676 3661 1011 NA
1533420000.0 25.0 NA 157 175 0 58 NA 215 226 0 89 NA 2352 3273 846 206 NA 3083 4850 1295 474
1533420000.0 25200.0 NA 174 202 0 77 NA 231 265 0 119 NA 931 1269 723 140 NA 3138 2792 1178 385
1533420000.0 25203.0 61 170 202 0 74 97 229 259 0 116 2412 896 1157 727 155 2565 2805 1889 1173 578
1533420000.0 25204.0 66 174 199 0 73 96 229 267 0 116 2812 950 1334 713 146 3352 3023 3886 1150 586
1533420000.0 28.0 NA 158 179 0 NA NA 214 223 0 NA NA 1816 2580 738 NA NA 2791 3720 1201 NA
1533420000.0 3.0 59 147 126 NA NA 95 187 170 NA NA 9402 600 663 NA NA 9554 1758 1492 NA NA
1533420000.0 30.0 NA 160 175 0 NA NA 214 222 0 NA NA 1761 2171 759 NA NA 2868 2291 1211 NA
1533420000.0 31.0 NA 160 174 0 NA NA 214 222 0 NA NA 1757 1896 750 NA NA 2777 2031 1035 NA
1533420000.0 32.0 NA 156 174 0 NA NA 216 223 0 NA NA 1725 2143 795 NA NA 2835 3442 1293 NA
1533420000.0 33.0 NA 160 172 0 NA NA 214 221 0 NA NA 1695 1918 753 NA NA 2701 2026 1040 NA
1533420000.0 34.0 57 155 180 0 NA 90 204 221 0 NA 3237 494 569 716 NA 3372 750 1376 1070 NA
1533420000.0 35.0 NA 162 175 0 NA NA 213 223 0 NA NA 2069 2392 734 NA NA 3098 2535 911 NA
1533420000.0 36.0 NA 165 176 0 NA NA 216 226 0 NA NA 3126 3612 754 NA NA 3911 4672 892 NA
1533420000.0 37.0 NA 159 176 0 NA NA 218 226 0 NA NA 2243 3192 771 NA NA 3333 3833 1209 NA
1533420000.0 4.17 NA 106 174 0 89 NA 149 219 0 136 NA 438 2300 440 726 NA 1688 3004 721 1046
1533420000.0 4.22 NA 110 44 52 0 NA 158 72 86 0 NA 649 57 74 152 NA 1280 353 248 485
1533420000.0 4.23 NA 172 0 NA NA NA 219 0 NA NA NA 1764 411 NA NA NA 2621 680 NA NA
1533420000.0 4.29 NA 109 181 0 92 NA 149 222 0 137 NA 517 2499 486 791 NA 1836 3415 894 1351
1533420000.0 4.43 NA 105 182 0 NA NA 150 239 0 NA NA 703 3476 490 NA NA 1694 4205 756 NA
1533420000.0 4.44 NA 111 182 0 NA NA 150 238 0 NA NA 1107 4455 483 NA NA 1856 4742 828 NA
