Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 112.0 54 151 174 NA NA 87 201 220 NA NA 1967 443 522 NA NA 2063 2005 884 NA NA
1533420000.0 113.0 54 153 175 NA NA 90 204 221 NA NA 2486 430 506 NA NA 2573 1301 1160 NA NA
1533420000.0 118.0 56 157 176 NA NA 91 206 223 NA NA 3069 493 607 NA NA 3171 1540 2034 NA NA
1533420000.0 126.0 48 153 170 NA NA 81 200 218 NA NA 759 422 449 NA NA 838 1470 1920 NA NA
1533420000.0 1309.0 NA 161 184 0 NA NA 219 233 0 NA NA 615 702 751 NA NA 2449 1812 900 NA
1533420000.0 1312.0 NA 165 184 0 NA NA 215 230 0 NA NA 690 680 764 NA NA 2106 776 1159 NA
1533420000.0 1314.0 NA 164 185 0 NA NA 215 228 0 NA NA 482 507 725 NA NA 1793 1640 859 NA
1533420000.0 1319.0 NA 155 178 0 NA NA 212 225 0 NA NA 428 497 775 NA NA 1784 1881 1071 NA
1533420000.0 1331.0 NA 155 177 0 NA NA 214 227 0 NA NA 479 514 719 NA NA 1765 2191 853 NA
1533420000.0 1338.0 NA 161 184 0 NA NA 216 231 0 NA NA 508 604 727 NA NA 1374 1725 1193 NA
1533420000.0 1339.0 NA 164 184 0 NA NA 219 232 0 NA NA 623 779 729 NA NA 1870 2308 1162 NA
1533420000.0 1343.0 64 162 182 0 NA 98 208 230 0 NA 2771 493 632 725 NA 2908 658 1625 1059 NA
1533420000.0 1353.0 66 156 183 0 NA 109 207 229 0 NA 8503 507 561 702 NA 9004 2055 1475 1145 NA
1533420000.0 2.0 58 146 124 NA NA 91 185 169 NA NA 3219 451 459 NA NA 3311 567 1425 NA NA
1533420000.0 200.0 NA 175 192 0 NA NA 230 252 0 NA NA 845 1260 727 NA NA 2554 1933 1181 NA
1533420000.0 202.0 NA 173 197 0 NA NA 231 252 0 NA NA 910 1320 739 NA NA 2532 1441 1178 NA
1533420000.0 203.0 NA 170 192 0 NA NA 229 247 0 NA NA 809 1104 743 NA NA 2481 1688 1187 NA
1533420000.0 205.0 NA 165 195 0 NA NA 226 246 0 NA NA 732 1041 732 NA NA 2224 2451 1308 NA
1533420000.0 21.0 NA 159 172 0 NA NA 212 218 0 NA NA 1608 1822 738 NA NA 2613 1928 1021 NA
1533420000.0 25204.0 66 174 199 0 73 96 229 267 0 116 2812 950 1334 713 146 3352 3023 3886 1150 586
1533420000.0 28.0 NA 158 179 0 NA NA 214 223 0 NA NA 1816 2580 738 NA NA 2791 3720 1201 NA
1533420000.0 3.0 59 147 126 NA NA 95 187 170 NA NA 9402 600 663 NA NA 9554 1758 1492 NA NA
1533420000.0 30.0 NA 160 175 0 NA NA 214 222 0 NA NA 1761 2171 759 NA NA 2868 2291 1211 NA
1533420000.0 31.0 NA 160 174 0 NA NA 214 222 0 NA NA 1757 1896 750 NA NA 2777 2031 1035 NA
1533420000.0 32.0 NA 156 174 0 NA NA 216 223 0 NA NA 1725 2143 795 NA NA 2835 3442 1293 NA
1533420000.0 33.0 NA 160 172 0 NA NA 214 221 0 NA NA 1695 1918 753 NA NA 2701 2026 1040 NA
1533420000.0 34.0 57 155 180 0 NA 90 204 221 0 NA 3237 494 569 716 NA 3372 750 1376 1070 NA
1533420000.0 35.0 NA 162 175 0 NA NA 213 223 0 NA NA 2069 2392 734 NA NA 3098 2535 911 NA
1533420000.0 4.22 NA 110 44 52 0 NA 158 72 86 0 NA 649 57 74 152 NA 1280 353 248 485
1533420000.0 4.29 NA 109 181 0 92 NA 149 222 0 137 NA 517 2499 486 791 NA 1836 3415 894 1351
1533420000.0 4.44 NA 111 182 0 NA NA 150 238 0 NA NA 1107 4455 483 NA NA 1856 4742 828 NA
1533420000.0 4.65 NA 108 195 0 NA NA 157 256 0 NA NA 2154 9082 477 NA NA 3904 10731 669 NA
1533420000.0 4.73 NA 107 186 0 72 NA 155 244 0 112 NA 1586 6585 469 466 NA 3331 8547 861 897
1533420000.0 4.75 NA 110 187 0 68 NA 154 238 0 108 NA 1561 6123 457 433 NA 3298 7821 674 1016
1533420000.0 4000.0 NA 162 179 NA NA NA 215 226 NA NA NA 2310 3211 NA NA NA 3428 3308 NA NA
1533420000.0 4001.0 NA 173 197 NA NA NA 231 252 NA NA NA 898 1302 NA NA NA 2515 2144 NA NA
1533420000.0 50204.0 66 172 201 0 73 96 228 264 0 116 2833 913 1379 715 147 3355 3275 3367 1046 596
1533420000.0 9.0 NA 166 179 0 NA NA 216 225 0 NA NA 2428 3103 753 NA NA 3494 3375 1030 NA
