Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533420000.0 1.0 88 87 180 NA NA NA NA NA NA 173 363 282 NA NA NA NA NA NA 1528 645 881 NA NA NA NA NA NA 1122 619 1403 NA NA NA NA NA NA
1533420000.0 1000.0 NA 269 152 0 46 NA NA NA NA NA 365 246 0 91 NA NA NA NA NA 2868 1119 682 362 NA NA NA NA NA 3797 1530 1400 594 NA NA NA NA
1533420000.0 1001.0 NA 242 109 0 0 0 0 0 0 NA 324 160 0 0 0 0 0 0 NA 2338 661 73 123 250 132 282 74 NA 3525 726 276 573 484 362 415 486
1533420000.0 1001.2 NA 355 128 0 NA NA NA NA NA NA 555 183 0 NA NA NA NA NA NA 14418 1817 72 NA NA NA NA NA NA 5371 1125 358 NA NA NA NA NA
1533420000.0 1002.0 NA 276 67 NA NA NA NA NA NA NA 375 123 NA NA NA NA NA NA NA 2943 395 NA NA NA NA NA NA NA 3249 605 NA NA NA NA NA NA
1533420000.0 10024.5 NA 149 93 0 NA NA NA NA NA NA 389 173 0 NA NA NA NA NA NA 734 499 134 NA NA NA NA NA NA 525 1595 254 NA NA NA NA NA
1533420000.0 1003.0 NA 240 0 NA NA NA NA NA NA NA 318 0 NA NA NA NA NA NA NA 2869 506 NA NA NA NA NA NA NA 3022 618 NA NA NA NA NA NA
1533420000.0 1004.0 NA 207 91 0 0 0 0 NA NA NA 281 141 0 0 0 0 NA NA NA 939 338 78 108 278 300 NA NA NA 2161 482 541 162 836 1178 NA NA
1533420000.0 101.0 83 NA NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA NA 1986 NA NA NA NA NA NA NA NA 2844 NA NA NA NA NA NA NA NA
1533420000.0 1010.0 NA 23 36 0 NA NA NA NA NA NA 74 87 0 NA NA NA NA NA NA 111 192 132 NA NA NA NA NA NA 349 364 187 NA NA NA NA NA
1533420000.0 102.0 84 NA NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA NA 1437 NA NA NA NA NA NA NA NA 2173 NA NA NA NA NA NA NA NA
1533420000.0 1020.0 NA 37 25 0 42 NA NA NA NA NA 109 62 0 113 NA NA NA NA NA 229 124 67 238 NA NA NA NA NA 583 515 119 363 NA NA NA NA
1533420000.0 1030.0 NA 166 49 0 0 NA NA NA NA NA 307 87 0 0 NA NA NA NA NA 7918 269 69 67 NA NA NA NA NA 4255 523 494 126 NA NA NA NA
1533420000.0 1040.1 NA 73 29 0 NA NA NA NA NA NA 130 67 0 NA NA NA NA NA NA 445 123 76 NA NA NA NA NA NA 810 286 490 NA NA NA NA NA
1533420000.0 107.0 99 94 258 NA NA NA NA NA NA 189 371 367 NA NA NA NA NA NA 6917 1014 3706 NA NA NA NA NA NA 5470 1747 5214 NA NA NA NA NA NA
1533420000.0 10824.5 NA 257 95 0 NA NA NA NA NA NA 483 195 0 NA NA NA NA NA NA 3423 1424 436 NA NA NA NA NA NA 6244 2904 1003 NA NA NA NA NA
1533420000.0 109.0 104 96 262 NA NA NA NA NA NA 193 370 351 NA NA NA NA NA NA 8522 1248 3676 NA NA NA NA NA NA 5668 2417 5185 NA NA NA NA NA NA
1533420000.0 1102.0 NA 124 287 134 75 NA NA NA NA NA 379 383 213 167 NA NA NA NA NA 2583 3984 1618 363 NA NA NA NA NA 1982 3555 1193 1247 NA NA NA NA
1533420000.0 113.0 104 94 253 NA NA NA NA NA NA 188 371 359 NA NA NA NA NA NA 5416 1188 3466 NA NA NA NA NA NA 4416 2283 5321 NA NA NA NA NA NA
1533420000.0 120.0 63 88 245 NA NA NA NA NA NA 133 370 370 NA NA NA NA NA NA 1827 1659 3400 NA NA NA NA NA NA 2503 2827 5431 NA NA NA NA NA NA
1533420000.0 121.0 106 97 258 NA NA NA NA NA NA 191 371 359 NA NA NA NA NA NA 9761 1216 3751 NA NA NA NA NA NA 6517 1899 5411 NA NA NA NA NA NA
