Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533420000.0 135.8 148 NA NA NA 236 NA NA NA 432 NA NA NA 657 NA NA NA
1533420000.0 136.7803 NA 91 NA NA NA 154 NA NA NA 1001 NA NA NA 2013 NA NA
1533420000.0 280.0 91 88 253 0 254 371 363 0 6763 1179 2750 760 4880 1581 5630 983
1533420000.0 503.0 33 0 NA NA 77 0 NA NA 422 191 NA NA 917 407 NA NA
1533420000.0 504.0 36 0 NA NA 78 0 NA NA 327 189 NA NA 810 382 NA NA
1533420000.0 506.0 34 0 NA NA 78 0 NA NA 326 184 NA NA 960 290 NA NA
1533420000.0 507.0 33 0 NA NA 76 0 NA NA 418 190 NA NA 889 385 NA NA
1533420000.0 509.0 38 0 NA NA 75 0 NA NA 262 190 NA NA 876 400 NA NA
1533420000.0 510.0 35 0 NA NA 77 0 NA NA 572 192 NA NA 1078 400 NA NA
1533420000.0 517.0 16 36 0 NA 138 80 0 NA 3021 346 188 NA 4140 850 383 NA
1533420000.0 520.0 16 36 0 NA 138 80 0 NA 7478 352 188 NA 11684 906 334 NA
1533420000.0 523.0 16 44 0 NA 138 91 0 NA 1725 372 183 NA 2274 763 315 NA
1533420000.0 524.0 16 34 0 NA 138 80 0 NA 2839 386 192 NA 4443 756 401 NA
1533420000.0 527.0 16 34 0 NA 138 80 0 NA 3940 350 190 NA 5768 908 386 NA
1533420000.0 530.0 16 37 0 NA 138 80 0 NA 7432 362 191 NA 11724 795 403 NA
1533420000.0 531.0 60 0 NA NA 185 0 NA NA 285 190 NA NA 770 383 NA NA
1533420000.0 541.0 45 0 NA NA 88 0 NA NA 339 184 NA NA 906 261 NA NA
